sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, June 27",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,July 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,July 4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Waller Avenue and Transcript Avenue,Road closed to thru traffic for construction.,July 15.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,October 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Armstrong Mill Road between Kennesaw Drive and Delong Road,Alternating lane closures for milling and paving.,July 3.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Hollow Creek Road (entire roadway),Single alternating lane closures for milling and paving.,June 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,July 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,June 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,June 30.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,July 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street between Arlington Avenue and Grand Blvd,One lane blocked for water line work.,July 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Ft Sumter Drive and Raleigh Road,Alternating lane closures for milling and paving.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Eastland Pkwy between Memphis Ct and New Orleans Drive,Alternating lane closures for milling and paving.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth St,One lane blocked for gas line work.,July 7.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Harrodsburg Road at Man O War Blvd,Single alternating lane closures for traffic signal work.,July 3 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Kenesaw Drive between Trent Blvd and Kenesaw Village Drive,Alternating single lane closures for milling and paving.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between New Circle Road and Cane Run Road,Outbound right lane blocked for utility construction.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between W. Sixth Street and W. Seventh Street,Outbound right lane blocked for sidewalk repair.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Arcadia Park and Cherokee Park,Outbound right lane blocked for water line work.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between at Rosemont Garden,Inbound right lane blocked for pole installation.,July 3 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,July 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between McDowell Road and Woodspoint Road,Right lane blocked for water line work.,July 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road,Right lane blocked for gas line work.,July 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road at Cooper Drive,Alternating lane closures for road restoration following water line repairs.,July 6.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Rose Street between E. Maxwell Street and Euclid Avenue,Single rolling lane closure for underground utility inspection.,July 11 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Squires Road between Brookewind Way and Richmond Road,One lane blocked for water line repairs.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Trent Blvd between Man O War Blvd and Kenesaw Drive,Alternating lane closures for milling and paving.,June 27.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Fifth Street between S. Broadway and Bourbon Avenue,One lane blocked for gas line work.,June 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. High Street between S. Broadway and Madison Pl,One lane blocked for electric utility work.,July 18 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and Bryan Avenue,Single rolling lane closure for utility construction.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Tiverton Way at Nicholasville Road,One lane blocked for sidewalk repair.,June 27.,,
