sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday November 11,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Stone Rd and Pasadena Dr,Inbound (northbound) lane closed for construction.  Detour in place.,11/18.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,Old Harrodsburg Rd between Madrone Way and Bowman Mill Rd,Road closed for utility construction.  Shopping center access via Military Pike.,11/12.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,12/6.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,11/15.,,
,24 Hrs/Day:,,Meijer Way at Ruccio Way,Lanes blocked intermittently for utility work.,11/12.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for landscaping work.,11/19.,,
,8 a.m. - 4 p.m.:,,Dove Run Rd between Tates Creek Rd and Montavesta Rd,Alternating single lane closures for construction.,11/19.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,11/12.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Rose St and Woodland Ave,One lane blocked for construction.,11/26.,,
,8 a.m. - 4 p.m.:,,Various residential streets around Lexington,Single lane closures for pavement operations.,11/12.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,12/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,One lane blocked in each direction for milling and paving.,11/19.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Viley Rd and Versailles Rd.,Single rolling lane closures for milling and paving.,11/12.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,11/30.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Southbend Dr and Harrodsburg Rd,Intermittent single lane closures for water line work.,11/19.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single lane closures for water line work.,11/19.,,
,9 a.m. - 3 p.m.:,,E Main St at Old Lafayette Ave,Outbound right lane blocked for gas line work.,11/12.,,
,9 a.m. - 3 p.m.:,,Georgetown Rd at Elm St,One lane blocked for water line work.,11/12.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Clays Mill Rd,One turning lane closed approaching Clays Mill Rd for water line work.,11/19.,,
,9 a.m. - 3 p.m.:,,N Limestone at Mechanic St,One lane blocked for road restoration.,11/12.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,11/29.,,
,9 a.m. - 3 p.m.:,,N Limestone between Paris Ave and Bluegrass Ave,One lane blocked for gas line work.,11/12.,,
,9 a.m. - 3 p.m.:,,N Limestone between W Loudon Ave and Glenn Pl,Alternating single lane closures for gas line work.,11/19.,,
