sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday July 18,,,,,,
,,,,,,
,24 Hrs/Day:,,Bryan Ave between Meadow Park and Park View Ave,Roadway closed for construction.  Detours in place.,9/1.,
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked as needed for guardrail installation.,7/21.,
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Main St,One lane blocked for pole replacement/wire repair.,7/21.,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Westwood Dr and Dantzler Dr,One outbound lane blocked for overhead cable work.,7/18.,x
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/21.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,7/21.,
,9 a.m. - 3 p.m.:,,E Main St between S Hanover Ave and S Martin Luther King Blvd,Alternating lane closures for sewer line cleaning.,7/21.,
,9 a.m. - 3 p.m.:,,N Limestone between E Loudon Ave and Wittland Ln,Alternating lane closures for gas line repair.,7/19.,
,9 a.m. - 3 p.m.:,,Richmond Rd between Woodspoint Rd and S Hanover Ave,Alternating lane closures for sewer line cleaning.,7/21.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
