sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Upcoming Closure Scheduled for Ave of Champions,,,,,,,
,,,,,,,
,Monday 3/9 at 6 a.m. thru Friday 3/27:,,The lane from S Limestone toward S MLK will be CLOSED for major sewer line work.  Detour via E Maxwell St.,,,,
,Monday 3/9 at 6 a.m. thru Friday 3/27:,,NOTE:  The lanes from S MLK toward S Limestone will remain open with traffic flowing one-way only.,,,,
Closures Scheduled for Friday March 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,3/9.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,3/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,University Dr between Complex Dr and Farm Rd,Alternating lane closures for utility work.,3/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line installation.,3/20.,,
,9 a.m. - 3 p.m.:,,E High St between Rose St and Jefferson St,Rolling right lane closures for underground electric utility work.,3/6.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,3/20.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Clays Mill Rd,Outbound right lane blocked past Clays Mill Rd for underground utility work.,3/8.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Richmond Rd,Alternating lane closures for gas main relocation.,3/13.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fifth St and Fayette Park,Outbound right lane blocked for water line work.,3/13.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Vine St,Left lane blocked for construction.,3/6.,x,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,3/20.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oxford Cir and Village Dr,Possible lane closures for overhead cable work.,3/6.,,
,9 a.m. - 3 p.m.:,,Central Ave between Kentucky Ave and Old Park Ave,Alternating lane closures for gas line work.,3/13.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Elm Tree Ln and N Martin Luther King Blvd,Alternating lane closures for water line work.,3/6.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W Maxwell St between S Broadway at E High St,Alternating lane closures for overhead cable work.,3/6.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,E Main St between Esplanade and N Martin Luther King Blvd,Right lane blocked for underground utility work.,3/6.,,
,7 p.m. - 6 a.m.:,,E Short St at N Martin Luther King Blvd,Alternating lane closures for underground utility work.,3/6.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
