sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday July 19,,,,,,
,,,,,,
,24 Hrs/Day:,,Bryan Ave between Meadow Park and Park View Ave,Roadway closed for construction.  Detours in place.,9/1.,
,5 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Clay Ave,Alternating lane closures for manhole repair.,7/21.,x
,7 a.m. - 5 p.m.:,,Bryan Station Rd between I-75/I-64 bridge and Briar Hill Rd,Alternating lane closures for milling and paving.,7/20.,x
,7:30 a.m. - 5 p.m.:,,Todds Rd between Polo Club Blvd and Cleveland Rd,Alternating lane closures for milling and paving.,7/19.,x
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked as needed for guardrail installation.,7/21.,
,9 a.m. - 3 p.m.:,,E Main St between Walton Ave and Clay Ave,Outbound lane blocked for water line repair.,7/21.,x
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Main St,One lane blocked for pole replacement/wire repair.,7/21.,
,9 a.m. - 3 p.m.:,,S Limestone between Washington Ave and Virginia Ave,One outbound lane blocked for gas line repair.,7/19.,x
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/21.,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Dixie Ct,Alternating lane closures for gas line repair.,7/21.,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,Partial lane closure for gas line repair.,7/19.,x
,9 a.m. - 3 p.m.:,,E Main St between S Hanover Ave and S Martin Luther King Blvd,Alternating lane closures for sewer line cleaning.,7/21.,
,9 a.m. - 3 p.m.:,,E Maxwell St between Lexington Ave and Rose St,Partial lane closure for gas line repair.,7/19.,x
,9 a.m. - 3 p.m.:,,N Limestone between Avon Ave and N Broadway Park,One lane blocked for gas line repair.,7/19.,x
,9 a.m. - 3 p.m.:,,N Limestone between E Loudon Ave and Wittland Ln,Alternating lane closures for gas line repair.,7/19.,
,9 a.m. - 3 p.m.:,,Richmond Rd between Woodspoint Rd and S Hanover Ave,Alternating lane closures for sewer line cleaning.,7/21.,
,9 a.m. - 3 p.m.:,,S Limestone at Gazette Ave,One outbound lane blocked for gas line repair.,7/19.,x
,7 p.m. - 7 a.m.:,,Man O War Blvd between Easthills Dr and Alumni Dr,Right lane blocked for turn lane extension.,7/21.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
