sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday April 29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,New Circle Rd between Newtown Pike and the RR overpass,Outer loop right lane blocked for work on the widening project.,5/11.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St CLOSED for major sewer utility work.  Detour via E Maxwell St.,8/14.,,
,24 Hrs/Day:,,Bolivar St between S Upper St and S Mill St,"Street CLOSED in both directions for major sanitary sewer work.  Please see the <a href=""https://bit.ly/2KAC4kw"">map </a>for detour and traffic patterns.",5/7.,x,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,5/11.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and N Broadway,Road CLOSED for construction.  Local access only.  Detours in place.,5/8.,,
,24 Hrs/Day:,,Bolivar St between S Broadway and S Upper St,The lane toward Upper St closed for sanitary sewer work.,5/22.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Road CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,6/3.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas.,Alternating lane closures in effect.,5/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Cooper Dr at University Ave,Alternating lane closures for milling and paving.,5/1.,,
,8 a.m. - 4 p.m.:,,Fontaine Rd at Woodspoint Rd,Alternating lane closures for road restoration.,4/29.,,
,8 a.m. - 4 p.m.:,,Newtown Pike between W Main St and W Fourth St,Left lanes blocked in both directions for concrete median removal.,4/30.,,
,8 a.m. - 4 p.m.:,,Walton Ave at Boonesboro Ave,Alternating lane closures for gas main repairs.,5/1.,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,5/1.,,
,8 a.m. - 4 p.m.:,,E Tiverton Way between Finn Way and Habersham Dr,Alternating lane closures for ADA ramp work.,4/30.,,
,8 a.m. - 4 p.m.:,,Elizabeth St at Forest Park Rd,Alternating lane closures for sewer improvements.,5/7.,,
,8 a.m. - 4 p.m.:,,Jaeduke Dr (entire street),Alternating lane closures for ADA ramp construction.,5/1.,,
,8 a.m. - 4 p.m.:,,Manchester St between Thompson Rd and S Forbes Rd,Alternating lane closures for electric utility work.,5/8.,,
,8 a.m. - 4 p.m.:,,N Limestone at E Sixth St,Left lane blocked for water line work.,4/29.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,5/22.,,
,9 a.m. - 3 p.m.:,,N Limestone at Administration Dr,Alternating lane closures for electric utility work.,5/4.,,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,Right lane blocked for water line work.,4/30.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,5/5.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,5/17.,,
,9 a.m. - 3 p.m.:,,Virginia Ave at S Limestone,Outbound right lane blocked for construction.,5/24.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rosemont Garden and Penmoken Park,Alternating lane closures for milling and paving.,5/4.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
