sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 29 - August 2,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,8/9.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Road CLOSED for sanitary sewer repair and replacement.,8/2.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Woodland Ave between Columbia Ave and Hilltop Ave,Road CLOSED to thru traffic for pedestrian walk installation.  Detour via Sports Center Dr.,8/2.,,
,,,,,,,
,8 a.m. - 5 p.m.:,,Winchester Rd between Polo Club Blvd and Clark Co line (Wednesday thru Friday),Alternating lane closures for microsurfacing operations.,8/2.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/2.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,8/9.,,
,9 a.m. - 3 p.m.:,,Delong Rd between Old Richmond Rd and Delong Ln,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,E Short St between Eastern Ave and Elm Tree Ln,Alternating lane closures for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd at Chinoe Rd,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Clinton Rd,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Sperling Dr and Marcus Trl,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Malabu Dr at Nicholasville Rd,Possible lane closures for overhead cable work.,8/2.,,
,9 a.m. - 3 p.m.:,,N Upper St at W Main St,Partial lane closures for utility repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,Redding Rd between Walden Dr and Kirklevington Dr,Alternating lane closures for high friction surface treatment.,8/2.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way/Wilson Downing Rd,"Right lanes closed in both directions, one at a time, for sanitary sewer work.",8/23.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Alumni Dr and Old Dobbin Rd,Outbound right lane blocked for electric utility work.,7/31.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,Left lane partially blocked for drilling operations.,8/1.,,
,9 a.m. - 3 p.m.:,,E Lowry Ln at Nicholasville Rd,Possible lane closures for overhead cable work.,8/2.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Short St and E Main St,Alternating lane closures for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Mercer Rd between Georgetown Rd and Baker Ct,Alternating lane closures for milling and paving.,8/2.,,
,9 a.m. - 3 p.m.:,,S Limestone between Winslow St and Pine St,One lane intermittently blocked for construction.,8/4.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,Inbound right lane blocked for utility work.,7/31.,,
,,,,,,,
,10 a.m. - 2 p.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for construction.,8/3.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Cooper Dr between University Ave and S Limestone,Alternating lane closures for construction.,8/9.,,
,6 p.m. - 6 a.m.:,,Lansdowne Dr at Zandale Dr,Possible lane closures for sanitary sewer repair.,8/9.,,
,,,,,,,
,6 p.m. - 7 a.m.:,,W High St at S Limestone,One lane blocked for electric utility work.,8/12.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Georgetown Rd between Oak St and Iron Works Pike,Alternating lane closures for asphalt repair operations.,7/31.,,
,7 p.m. - 6 a.m.:,,New Circle Rd at Georgetown Rd,Left lanes closed in both directions for bridge pier construction.,8/3.,,
,,,,,,,
,9 p.m. - 6 a.m.:,,Newtown Pike at I-75S,The entrance ramp to I-75S will be closed for grade and asphalt work.  Detour via Iron Works Pike or N Broadway.,8/3.,,
,,,,,,,
,10 p.m. - 6 a.m.:,,Tates Creek Rd at Malabu Dr,Outbound right lane blocked for signal pole installation.,8/2.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
