sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday April 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Woodhill Dr between Codell Dr and New Circle Rd,Roadway down to one lane in each direction for major utility work.  Use added caution if traveling in this area.,4/15.,,
,24 Hrs/Day:,,Woodhill Dr between New Circle Rd and Peachtree Rd,Alternating single lane closures and traffic pattern changes for utility work.,4/8.,,
,24 Hrs/Day:,,New Circle Rd at Woodhill Dr,Right turn lane blocked for utility construction.,4/8.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,4/3.,,
,24 Hrs/Day:,,E Vine St between Quality St and Rose St,Left lane blocked for Town Branch Project construction.,4/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Bellefonte Dr between Tateswood Dr and Glendover Rd,Alternating lane closures for milling and paving.,4/15.,x,
,7 a.m. - 7 p.m.:,,Euclid Ave and Woodland Ave,One lane intermittently blocked for demolition work.,4/14.,,
,,,,,,,
,8 a.m. - 3 p.m.:,,Nicholasville Rd between W Lowry Ln and Pasadena Dr,Outbound right lane blocked for entrance construction.,4/25.,x,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,5/3.,,
,,,,,,,
,9 a.m. until further notice:,,W Main St between N Limestone and N Upper St,Right lane blocked for emergency water main repair.,(until further notice).,,
,9 a.m. - 3 p.m.:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,4/22.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,5/5.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Greentree Rd and Tates Creek Rd,Single lane closures for construction.,4/8.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Intermittent single lane closures for water line work.,4/29.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,4/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,4/18.,,
,9 a.m. - 3 p.m.:,,E Main St at N Martin Luther King Blvd,Right lane blocked for underground utility work.,4/5.,x,
,9 a.m. - 3 p.m.:,,E Short St between Elm Tree Ln and Eastern Ave,One lane blocked for underground electric utility work.,4/13.,x,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Tartan Dr and Redding Rd,Alternating lane closures for milling and paving.,4/15.,x,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lookout Cir,One lane blocked for water line work.  Flaggers on site.,4/15.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester St and E High St,Alternating single lane closures in both directions for gas line work.,4/8.,x,
,9 a.m. - 3 p.m.:,,Redding Rd between Kirklevington Dr and Warwick Dr,Single alternating lane closures for milling and paving.,4/15.,x,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and Water St,Right lane blocked for underground electric utility work.,4/9.,x,
,9 a.m. - 3 p.m.:,,Rose St between Latrobe Ct and E High St,Right lane blocked for underground electrick utilty work.,5/6.,x,
,9 a.m. - 3 p.m.:,,Cooper Dr between Duke Rd and Colony Blvd,Single alternating lane closures for underground utility work.,4/8.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Lane Allen Rd,Turning lane blocked for road restoration work.,4/6.,x,
,9 a.m. - 3 p.m.:,,Mercer Rd between Greendale Rd and Transport Ct,One lane blocked for water line repair.,4/6.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at Campsie Pl,One lane blocked for road restoration.,4/16.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between Pleasant Stone St and E Fourth St,One lane blocked for gas line repair.,4/15.,,
,9 a.m. - 3 p.m.:,,National Ave between Given Ave and Richmond Ave,Single alternating lane closures for water line work.,4/29.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,4/25.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Idle Hour Dr and Preston Ave,One lane blocked for tree trimming.,4/11.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,4/25.,,
,9 a.m. - 3 p.m.:,,Woodland Ave at Euclid Ave,One lane blocked for electric utility work.,4/5.,x,
,,,,,,,
,6 p.m. - 11 p.m.:,,E Short St between Elm Tree Ln and Eastern Ave,One lane blocked for underground electric utility work.,4/13.,x,
,6 p.m. - 11 p.m.:,,Rose St between E Main St and Water St,Right lane blocked for underground electric utility work.,4/9.,x,
,6 p.m. - 11 p.m.:,,Rose St between Latrobe Ct and E High St,Right lane blocked for underground electric utility work.,5/6.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,4/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
