sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday 12/26 - Friday 12/29,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,1/8.,,
,24 Hrs/Day:,,Manchester St between Jefferson St and Oliver Lewis Way,Road closed for Town Branch construction.  Detour in place.,1/24.,,
,24 Hrs/Day:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,Northbound lane closed for utility work.,1/25.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,1/5.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,1/4.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,1/4.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,1/17.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Weldon Ct and Bentley Way,Single alternating lane closures for utility work.,12/26.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Nicholasville Rd,Right lane blocked for sidewalk replacement.,12/31.,,
,9 a.m. - 3 p.m.:,,New Orleans Dr at Eastland Pkwy,One lane blocked for water line work.,12/26.,,
,9 a.m. - 3 p.m.:,,W Main St at Jefferson St,One lane blocked for construction.,12/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Cooper Dr and Huguelet Dr,Intermittent lane closure for construction.,1/8.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
