sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday October 4,,,,,,
,,,,,,
,8:30 a.m. to 3:30 p.m.,,N Broadway between W Main St and Church St (Rescheduled for 10/5),Outbound right lane blocked for storm drain repair.,10/5.,x
,8:30 a.m. to 3:30 p.m.,,W Short St at N Broadway (Rescheduled for 10/5),Left lane blocked on each side of the intersection for storm drain repair.,10/5.,x
,8:30 a.m. to 3:30 p.m.,,Outer loop New Circle Rd between Family Circle and Trade Center Dr,Right lane and right turn lane blocked for storm drain repair.,10/4.,
,8,16,E Sixth St between N Limestone and N Martin Luther King Blvd,Alternating lane closures for water line repair.,10/21.,
,9,15,Cooper Dr between University Dr and Nicholasville Rd,Right lane towards Nicholasville Rd blocked as needed for sidewalk repair.,10/6.,
,9,15,E High St between Hagerman Ct and S Martin Luther King Blvd,Right lane blocked as needed to install bus system charging stations.,10/17.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,10/7.,
,9,15,N Limestone between Pleasant Stone St and Templeman Aly,Right lane blocked for sign installation.,10/4.,x
,9,15,Old Frankfort Pike between Phillips Ln and Fox Industrial Rd,Outbound lane blocked for pole replacement.,10/5.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 10/7:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hot Springs Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Austin Ct.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Caulder Rd between Armstrong Mill Rd and Centre Pkwy.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Centre Pkwy between Pimlico Pkwy and Olympia Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Greentree Rd between Willowood Rd and New Circle Rd.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Hialeiah Ct.,,,
,18,6,Nicholasville Rd between Man O War Blvd and E Tiverton Way,Inbound right lane blocked Sundays thru Thursdays for shopping center construction.,mid-October.,
,18,6,Virginia Ave between S Limestone and Press Ave,The right lane towards Broadway blocked for water line replacement.,10/14.,
,19,6,Richmond Rd between New Circle Rd and N Eagle Creek Dr,Alternating lane closures in both directions for paving work.,10/6.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
