sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday April 3:,,,,,,
,,,,,,
,9,15,Sir Barton Way between Man O War Blvd and Pavilion Way,Merging lane blocked as needed for sidewalk repair.,4/7.,x
,9,15,S Broadway between Hayman Ave and Bolivar St,Alternating lane closures for water line repair.  Chair Ave closed.,4/7.,x
,9,15,Spendthrift Rd between Gainesway Dr and Dixiana Dr,Alternating lane closures for milling and paving.,4/7.,
,19,6,E Main St between E Vine St and Eastern Ave,Alternating lane closures for underground cable work.,4/4.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
