sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday January 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Hume Rd between Winchester Rd and Bryan Station Rd,Roadway CLOSED near Adena Ln for bridge replacement.  Detour in place.,2/9.,,
,24 Hrs/Day:,,W Main St at W Vine St,The left turn lane to Vine St closed for construction and road redesign.  Detour via Algonquin -> Short -> Mill -> Vine.,1/30.,,
,24 Hrs/Day:,,E Vine St between N Limestone and Ayres Aly,Left lane blocked intermittently for construction.,1/8.,,
,24 Hrs/Day:,,W Vine St between S Broadway and S Limestone,Left lane blocked intermittently for construction.,1/8.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3:30 p.m.:,,Versailles Rd between Mason Headley Rd and Parkers Mill Rd,Outbound right lane blocked for construction.,2/5.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Breckenridge St between Jackson St and Shropshire Ave,Road closed to thru traffic for utility work.  Local traffic only.  Detour via 7th St.,1/15.,,
,8 a.m. - 4 p.m.:,,Castlewood Dr between Highland Dr and Maple Ave,Alternating lane closures and intermittent street closures for utility work.  Detour in place.,2/2.,,
,8 a.m. - 4 p.m.:,,Columbus Ln at Royster Rd,One lane blocked for gas line work.,1/6.,x,
,8 a.m. - 4 p.m.:,,Dayton Ave between Winchester Rd and Dallas Ave,One lane blocked for gas line work.,1/22.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Gazette Ave between S Limestone and Press Ave,One lane blocked for water valve repair.  Street closed to thru traffic.,1/22.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Pink Pigeon Pkwy and Liberty Rd,One lane blocked in each direction for construction.,1/8.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between E Lowry Ln and Burt Rd,Inbound right lane blocked for utility work.,1/7.,x,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and State St,One lane blocked for water line work.,1/8.,,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for water line work.,1/29.,,
,,,,,,,
,9 a.m. - 7 p.m.:,,Versailles Rd between Parkers Mill Rd and Mason Headley Rd,One inbound lane blocked for construction.  No work during rush hour.,2/5.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Nicholasville Rd between E Lowry Ln and Burt Rd,Inbound right lane blocked for utility work.,1/7.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
,,,,,,,
