sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday September 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Road closed to thru traffic for major utility work and construction.  Detours in place.,11/23.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,9/30.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Limestone between Leader Ave and Gazette Ave,Single alternating lane closures for road restoration work.,9/30.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Man O War Blvd and Squires Hill Ln,Alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Dr and Honey Jay Ct,Alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Ft Harrods Dr between Lyon Dr and Harrodsburg Rd,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Shaker Dr and Della Dr,One lane blocked for traffic utility work.,9/9.,x,
,9 a.m. - 3 p.m.:,,Henry Clay Blvd between Liberty Rd and Delaware Ave,One lane blocked for water valve work.,9/9.,x,
,9 a.m. - 3 p.m.:,,Kenesaw Dr between Prairie Cir and Meadowview Dr,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Lakeshore Dr between Richmond Rd and Bridgeport Dr,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Downs Ave and Henry Clay Blvd,One lane blocked for water valve work,9/9.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,N Eagle Creek Dr between Eagle View Ln and Blazer Pkwy,Alternating lane closures for water line work.,9/15.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Centre Pkwy and Trent Blvd,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for traffic signal work.,9/23.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Cisco Rd,Single alternating lane closures for fiber cable work.,9/9.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Manchester St,Rolling right lane closure for electric utility work.,9/9.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Elizabeth St and Crescent Ave,One lane blocked for utility work.  Flaggers on site.,9/9.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Ln between Beaumont Centre Cir and Man O War Blvd,Single alternating lane closures for milling and paving.,9/9. (EXT),,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,9/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Single lane closure for water line work.,10/2.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Dr,Single alternating lane closures for tree trimming.,10/6.,x,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd near Gribbin Dr,Intermittent lane closures for water line work.,9/16.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas main installation.,9/30.,x,
,9 a.m. - 3 p.m.:,,Pleasant Ridge Dr between Brighton Pl and Bryant Rd,Single alternating lane closures for milling and paving.,9/9.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E Maxwell St and Euclid Ave,One lane blocked for underground utility work.,9/9. (EXT),,
,,,,,,,
,7 p.m. - 6 a.m.:,,I-75 between Newtown Pike (Exit 115) and Paris Pike (Exit 113),Lane closures in effect for interstate widening project.,9/10.,x,
,7 p.m. - 6 a.m.:,,I-75S ramps at Newtown Pike and Paris Pike,Ramps closed for interstate widening project.,9/7 at 7 a.m.,x,
,,,,,,,
,11 p.m. - 7 a.m.:,,W High St between S Upper St and S Mill St,Road closed overnight for large concrete delivery.,9/9.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
