sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday February 6,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,2/28.,,
,8 a.m. - 4 p.m.:,,E Seventh St at Royal Ave,One lane blocked for sidewalk construction.,2/17.,x,
,8 a.m. - 4 p.m.:,,Lakeshore Dr at Fontaine Rd,One lane blocked for sidewalk construction.,2/17.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Citation Blvd at Sandersville Rd,Alternating lane closures for crosswalk marking operations.,2/6.,x,
,9 a.m. - 3 p.m.:,,E Vine St at the Lextran bus depot,Possible lane closures for lane extension markings.,2/6.,x,
,9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Cir and Bold Bidder Dr,One lane blocked for water line work.,2/17.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,2/17.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for water line work.,2/10.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Rose St,Left lane blocked for gas line work.,2/17.,x,
,9 a.m. - 3 p.m.:,,E Maxwell St at Rose St,One lane blocked for gas line work.,2/17.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd between Bryan Ave and Meadow Ln,One lane blocked for gas line work.,2/6.,x,
,9 a.m. - 3 p.m.:,,E Reynolds Rd between Loch Ness Dr and Donnabrook Ct,One lane blocked for utility work.,2/10.,x,
,9 a.m. - 3 p.m.:,,E Third St between N Limestone and N Martin Luther King Blvd,One lane blocked for gas line work.,2/9.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,2/10.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating single lane closures for milling and paving.,2/17.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Right lane blocked for construction.,3/3.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Nandino Blvd and New Circle Rd,Single rolling lane closure for overhead utility work.,2/10.,x,
,9 a.m. - 3 p.m.:,,Rose St between E High St and E Maxwell St,One lane blocked for gas line work.  Flaggers on site.,2/17.,x,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Faith St and Kees Rd,Single alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and Pine St,One lane blocked for water line work.,2/10.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,2/20.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,Right lane blocked for water line work.,2/10.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,3/3 (EXT).,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Maple Ave and Shropshire Ave,One lane blocked for water line repairs.,2/10.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line repairs.,2/17.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
