sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Intersection Closure Scheduled on UK Campus,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Starts Monday May 4.  Expected duration is five days.,,,,
,24 Hrs/Day:,,The intersection of Ave of Champions at Rose St is CLOSED for major sanitary sewer line work.,,,,
,24 Hrs/Day:,,"Please see the <a href=""https://bit.ly/2Wfkjwt"">map</a> and <a href=""https://bit.ly/3faGsVu"">complete details </a>for traffic patterns and detours.",,,,
,24 Hrs/Day:,,"After this work is complete,  Ave of Champions will experience block-by-block full street closures between Limestone and Rose St.",,,,
,,,,,,,
Closures Scheduled for Monday May 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,New Circle Rd between Newtown Pike and the RR overpass,Outer loop right lane blocked for work on the widening project.,5/11.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St CLOSED for major sewer utility work.  Detour via E Maxwell St.,8/14.,,
,24 Hrs/Day:,,Bolivar St between S Upper St and S Mill St,"Street CLOSED in both directions for major sanitary sewer work.  Please see the <a href=""https://bit.ly/2KAC4kw"">map </a>for detour and traffic patterns.",5/7.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,5/11.,,
,24 Hrs/Day:,,W Fourth St between Jefferson St and N Broadway,Road CLOSED for construction.  Local access only.  Detours in place.,5/8.,,
,24 Hrs/Day:,,Bolivar St between S Broadway and S Upper St,The lane toward Upper St CLOSED for sanitary sewer work.,5/22.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,6/3.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,7/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas.,Alternating lane closures in effect.,5/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,6/1.,,
,8 a.m. - 4 p.m.:,,Copper Springs Dr between Copper Run Blvd and Copper Glen Dr,Alternating lane closures for sidewalk ADA work.,5/15.,x,
,8 a.m. - 4 p.m.:,,Elizabeth St at Forest Park Rd,Alternating lane closures for sewer improvements.,5/7.,,
,8 a.m. - 4 p.m.:,,Larkspur Dr between Harrodsburg Rd and Garden Springs Dr,Alternating lane closures for sidewalk ADA work.,5/15.,x,
,8 a.m. - 4 p.m.:,,Manchester St between Thompson Rd and S Forbes Rd,Alternating lane closures for electric utility work.,5/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main installation.,5/22.,,
,9 a.m. - 3 p.m.:,,N Limestone at Administration Dr,Alternating lane closures for electric utility work.,5/4.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,5/5.,,
,9 a.m. - 3 p.m.:,,S Limestone between E Vine St and E Main St,One lane blocked for underground utility work.,5/8.,x,
,9 a.m. - 3 p.m.:,,S Mill St between E Maxwell St and Cedar St,Lane toward Cedar St blocked for gas line work.,5/15.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oliver Lewis Way and New Circle Rd,Outbound right lane rolling closures for overhead electric utility work.,5/17.,,
,9 a.m. - 3 p.m.:,,Virginia Ave at S Limestone,Outbound right lane blocked for construction.,5/24.,,
,9 a.m. - 3 p.m.:,,Angliana Ave between Hamm Aly and Versailles Rd,One lane blocked for electric utility work.,5/6.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Rosemont Garden and Penmoken Park,Alternating lane closures for milling and paving.,5/8.,,
,9 a.m. - 3 p.m.:,,S Upper St between W Main St and W Vine St,Intermittent lane closures for underground utility work.,5/6.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
