sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Thursday, April 16",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,April 27.,
,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,The following roadways are scheduled for milling and paving operations:,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Hartland Pkwy between Tates Creek Road and Crosby Drive.,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Sir Barton Way between Pavilion Way and Vendor Way.,,April 17.,x
,Closures scheduled 7 a.m. - 7 p.m.:,,Ash Street between Legacy Crossing and Georgetown Pl.,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Bellefonte Drive between Albany Road and Winona Way.,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Eureka Springs Drive between Baybrook Road and Beaver Creek Drive.,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Eureka Springs Drive between Yellowstone Pkwy and Easthills Drive.,,April 17.,
,Closures scheduled 7 a.m. - 7 p.m.:,,Trailwood Ln between McConnell Springs Road and Gauley Ln.,,April 17.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,E. Seventh Street between Ohio Street and Chestnut Street,One lane blocked for water line restoration.,April 21.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Man O War Pl between Waller Avenue and Hummingbird Ln,One lane blocked for gas line work.,April 24.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,April 28.,
,Closures scheduled 8 a.m. - 4 p.m.:,,S. Ashland Avenue between Central Avenue and E. High Street,One lane blocked for overhead cable work.,April 21.,x
,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Woodland Avenue between Euclid Avenue and E. Maxwell Street,One lane blocked for overhead cable work.,April 17.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corral Street between Midland Avenue and Race Street,Road closed to thru traffic for sewer main replacement.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street between S. Limestone and Quality Street,Right lane blocked for storm pipe installation.,April 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between S. Forbes Road and Thompson Road,One lane blocked and flagged for sidewalk construction.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Leestown Road and Old Frankfort Pike,Single rolling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road at Greentree Road,One lane blocked and flagged for water line work.,May 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Vine Street at Old Vine Street,One lane blocked for road restoration.,April 16.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,May 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Sixth Street and E. Loudon Avenue,Alternating lane closures for road restoration.,May 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between W. Loudon Avenue and W. Main Street,Single rollling lane closures for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Frankfort Pike between Alexandria Drive and Thompson Road,Single rollling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Oliver Lewis Way between Manchester Street and W. Main Street,Single rolling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Pimlico Pkwy between Kalone Way and Mt Rushmore Way,One lane blocked for road restoration.,April 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Cisco Road and Red Mile Road,Inbound right lane blocked for roadway improvement.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Loudon Avenue between Newtown Pike and N. Limestone,Single rolling lane closure for overhead cable work.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Vine Street between S. Mill Street and S. Upper Street,One lane blocked for electric utility work.,April 16.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walden Drive between Redding Road and Grove Ln,One lane blocked for sidewalk construction.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Waller Avenue and Royalty Co,One lane blocked for road restoration.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Bryan Avenue,One lane possibly blocked for construction.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at Sycamore Road,Alternating lane closures for traffic signal work.,April 16.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,April 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Fitzgerald Ct and Winchester Road,Single rolling lane closure for pole installation.,April 17.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between Fairdale Drive and W. Main Street,Alternating lane closures for milling and paving.,April 17.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,Single rolling lane closure for road restoration.,April 21.,
