sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday April 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,5/8.,,
,24 Hrs/Day:,,Greentree Rd between Claiborne Way and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,5/5.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,5/15.,,
,24 Hrs/Day:,,Cooper Dr between Duke Rd and Romany Rd,Road closed for utility construction and rebuild.  Detour via Colony > Indian Mound > Romany.,5/7.,,
,24 Hrs/Day:,,Devonport Dr between Alexandria Dr and La Rochelle Rd,Road closed to thru traffic for utility work.,4/22.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed to thru traffic for construction.,4/27.,,
,24 Hrs/Day:,,N Forbes Rd at Hillsboro Ave,Road closed for utility work.,4/24.,,
,24 Hrs/Day:,,Squires Hill Ln between Armstrong Mill Rd and Summerhill Dr,Road closed to thru traffic for storm sewer construction.,5/5.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for milling and paving.,4/19.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,5/11.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Rd and Fenwick Dr,One lane blocked for utility work.,5/5.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Aldridge Way and Weldon Ct,One lane blocked for utility construction.  Flaggers on site.,5/4.,,
,8 a.m. - 4 p.m.:,,Merino St between W Maxwell St and Pine St,One lane blocked for water main work.,4/16.,,
,8 a.m. - 4 p.m.:,,Old Leestown Rd between Burke Rd and Taylor Dr,One lane blocked for water main work.,4/20.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line work.,4/22.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at S Ashland Ave,One lane blocked for gas line repairs.,4/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Old Frankfort Pike and Enterprise Ct,Rolling lane closures for storm debris removal.,4/16.,x,
,9 a.m. - 3 p.m.:,,E Main St between Walton Ave and Forest Ave,Inbound right lane blocked for water main work.,4/17.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,One lane blocked for utility work.,4/23.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,5/2.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,4/27.,,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and Thompson Rd,One lane blocked for manhole construction.,4/15.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd at Chinoe Rd,Outbound right lane blocked for gas line work and roadway restoration.,4/19.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,4/27.,,
,9 a.m. - 3 p.m.:,,E Third St and N Limestone,One lane blocked for gas line restoration.,4/20.,x,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Nicholasville Rd and Crestwood Dr,One lane blocked for tree removal.,4/15.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Crosby Dr,Right lane blocked for sidewalk replacement.,5/6.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,One lane blocked intermittently for electric utility work.,4/20.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,4/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,4/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,4/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
