sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday December 22,,,,,,
,,,,,,
,24 Hrs / Day,,Driscoll St between DeRoode St and Manchester St,Street closed for sewer line installation.,12/23.,
,12 p.m. - 1 p.m.,,Versailles Rd at New Circle Rd,The flyover ramp from inbound Versailles Rd to inner loop New Circle closed for 15 minutes for pavement repair.,12/22.,x
,7,18,Pimlico Pkwy at Man O War Blvd,Partial / intermediate lane closure on inner loop side for sidewalk repair.,1/2/17.,
,8,17,E High St at Woodland Ave,One inbound lane blocked as needed for construction.,12/23.,
,9,15,N Broadway between W Fifth St and W Fourth St,Inbound right lane blocked for gas line repair.,12/22.,x
,9,15,Clays Mill Rd between Cardinal Ln and Hollyhill Dr,Outbound lane blocked as needed for gas line repair.,12/22.,x
,9,15,Harrodsburg Rd between Shaker Dr and Della Dr,Outbound right lane blocked for sidewalk work.,12/30.,
,9,15,S Mill St between W Maxwell St and Pine St,Alternating lane closures for gas line repair.,12/23.,
,9,15,W Third St between Hampton Ct and Morrow Aly,Eastbound lane blocked for gas line repair.,12/21.,
,19,6,S Broadway between Bolivar St and Hayman Ave,Alternating lane closures for water line repair.,12/24.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
