sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday August 15,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,9/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Castleton Hill,Road closed to thru traffic for sewer installation.  Detours in place.,9/11.,,
,24 Hrs/Day:,,Transcript Ave between S Limestone and Elizabeth St,Road closed to thru traffic for sanitary sewer work.,9/11.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Kenesaw Dr and Hartston Dr,Alternating lane closures for sewer line installation.,8/16.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden between Clays Mill Rd and Southland Dr,Lane toward Southland Dr blocked for water main work.  Flaggers on site.,9/7.,,
,8 a.m. - 4 p.m.:,,Rosemont Garden at Southland Dr / Lafayette Pkwy,Alternating lane closures for milling and paving.,8/18 (EXT).,,
,8 a.m. - 4 p.m.:,,Southland Dr between Mitchell Ave and Rosemont Garden,Single alternating lane closures for milling and paving.,8/18 (EXT).,,
,8 a.m. - 4 p.m.:,,Crosby Dr between Armstrong Mill Rd and Stephen Foster Dr,Single alternating lane closures for water line work.,8/15.,,
,8 a.m. - 4 p.m.:,,Glendover Rd between Jesselin Dr and Valley Rd,Single alternating lane closures for overhead cable work.,8/25.,,
,8 a.m. - 4 p.m.:,,Jesselin Dr between Nicholasville Rd and Glendover Rd,Single rolling lane closures for overhead cable work.,8/25.,,
,8 a.m. - 4 p.m.:,,Old Todds Rd at Codell Dr,Single lane closures for gas main relocation.,8/25.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Cabot Dr and Shandon Dr,Road closed to thru traffic for utility work.,9/11.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,8/16.,,
,8 a.m. - 4 p.m.:,,Southview Dr at Fairfield Dr and Stratford Dr,One lane blocked at each intersection for sidewalk construction.,8/18.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Chinoe Rd between Alumni Dr and Hampshire Pl,Single alternating lane closures for milling and paving.,8/18.,,
,7 a.m. - 3 p.m.:,,Chinoe Rd between Richmond Rd and Ashwood Dr,Single alternating lane closures for milling and paving.,8/18.,,
,7 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Richmond Rd,Single alternating lane closures for milling and paving.,8/18.,,
,,,,,,,
,9 a.m. - 12 p.m.:,,W Maxwell St at S Mill St,One lane blocked for traffic box replacement.,8/15.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,9/18 (EXT).,,
,9 a.m. - 3 p.m.:,,Elizabeth St between State St and Waller Ave,One lane blocked for gas line restoration.,8/25.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Seventh St and Alabama Ave,One lane blocked for water line work.,8/15.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Hiltonia Park and Suburban Ct,One lane blocked for gas line work.,8/15.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,8/15.,,
,9 a.m. - 3 p.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,8/16.,,
