sectionHeading,closureBegin,closureEnd,location,impact,/,isNew
Closures Scheduled for Friday September 29,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.  Detour via S Mill St.,10/3.,
,9 a.m. - 3 p.m.:,,Redding Rd between Warwick Ct and Lansdowne Dr,One lane blocked for drain pipe installation.,9/29.,
,9 a.m. - 3 p.m.:,,Rose St between E Maxwell St and E High St,Southbound lane closed for gas line installation.,9/29.,
,9 a.m. - 3 p.m.:,,Winchester Rd between Strader Dr and Brown Ave,Outbound left lane blocked for manhole repair.,10/16.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,10/13.,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Eastland Dr and Highland Ave,One lane blocked for pole replacement.,10/13.,
,,,,,,
,,,,,,
