sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday April 17,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,5/5.,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,4/28.,,
,8 a.m. - 4 p.m.:,,Mercer Rd between Harbison Rd and Fairman Rd,Single alternating lane closures for water line work.,4/25.,,
,8 a.m. - 4 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Alternating single lane closures for milling and paving.,4/17.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,5/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,5/17.,x,
,8 a.m. - 4 p.m.:,,Wilhite Dr between Larkin Rd and Wilhite Ct,Alternating lane closures for milling and paving.,4/28.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,5/1.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,4/28.,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Transcript Ave,One lane blocked for gas line work.,4/21.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Harrodsburg Rd,One lane blocked approaching Harrodsburg Rd for gas line repairs.,4/18.,x,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd at Wood Valley Ct,Single alternating lane closures for water line work.,5/5.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Sixth St and Elsmere Aly,One lane blocked for road restoration following gas line repair.,4/18.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Sixth St and W Fifth St,One lane blocked for road restoration following gas line repair.,4/18.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and E Fifth St,One lane blocked for gas line work.,5/14.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fifth St and W Fourth St,One lane blocked for utility work.,4/27.,,
,9 a.m. - 3 p.m.:,,Leestown Rd at Lucille Dr,Right turn lane blocked for gas line work.,4/19.,,
,9 a.m. - 3 p.m.:,,Nicholasville SRD between Burt Rd and W Lowry Ln,Service road closed for gas main work.,4/28.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Kenton St and Campbell Ln,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,W Seventh St between N Broadway and N Upper St,One lane blocked for tree trimming.,4/28.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
