sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Tuesday November 1,,,,,,
,,,,,,
,24 Hrs/Day,,Jefferson St between W Short St and W Main St,Thru lane towards Main blocked for sidewalk work.  Use turn lane for thru and turn traffic.,11/4.,x
,9,15,Sir Barton Way between Man O War Blvd and Starshoot Pkwy,Alternating lane closures for milling and paving.,11/4.,x
,9,15,Winslow St between S Limestone and Jersey St,Left lane blocked for utility work.,11/2.,x
,9,15,Cross St between Pine St and Maloney Aly,Street closed for gas line installation.  Detour in place.,11/3.,
,9,15,E Fourth St between Ohio St and Chestnut St,Alternating lane closures for manhole repair.,11/1.,
,9,15,Eastland Pkwy between Jennifer Rd and Winchester Rd,Right turn lane blocked for sidewalk installation.,11/3.,x
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,11/11.,
,9,15,N Broadway between W Sixth and W Seventh St,One outbound lane blocked for gas line installation.,11/4.,
,9,15,Nicholasville Rd between Southland Dr and Goodrich Ave,Right lanes blocked in both directions for overhead cable work.,11/3.,x
,9,15,Pine St between Merino St and Cross St,Alternating lane closures for gas line installation.,11/3.,
,9,15,W Sixth St between N Broadway and Von Aly,Westbound lane blocked for gas man installation.,11/3.,x
,9 a.m. - 3 p.m. for Asphalt Rejuvenation,,Rolling lane closures on various residential roadways around the city.,,11/4.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
