sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday October 22,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,11/8.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/14.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,10/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/11.,,
,24 Hrs/Day:,,E Short St between N Limestone and N Martin Luther King Blvd,One lane blocked for garage construction.,11/1.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,10/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,11/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Appian Way between Tates Creek Rd and end of road,Alternating lane closures for utility work.,10/22.,,
,8 a.m. - 4 p.m.:,,Aristides Blvd between Newtown Pike and McGrathiana Pkwy,Alternating lane closures for pavement restoration.,11/1.,,
,8 a.m. - 4 p.m.:,,Hartland Pkwy between Tanbark Rd and Newport Dr,One lane blocked for sidewalk construction.,10/28.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked and flagged for utility work.,11/15.,,
,8 a.m. - 4 p.m.:,,N Ashland Ave between E Main St and Bullock Pl,One lane blocked for electric utility work.,11/4.,,
,8 a.m. - 4 p.m.:,,Old Paris Rd between Deepwood Dr and Eastin Rd,Alternating lane closures for pavement restoration.,11/1.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Lafayette Pkwy between Lone Oak Dr and Southbend Dr,One lane blocked for water line work.,10/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Alexandria Dr between Versailles Rd and Viley Rd,One lane blocked for pavement restoration.,11/1.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and S Martin Luther King Blvd,One lane blocked for gas line work.,10/24.,,
,9 a.m. - 3 p.m.:,,E Third St between Midland Ave and Lewis St,One lane blocked for pavement restoration.,11/1.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,11/1.,x,
