sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday May 17,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Greentree Rd at Willowood Rd,Road closed to thru traffic for sewer installation.,6/18.,,
,24 Hrs/Day:,,Lansdowne Dr between Brookhill Dr and Malabu Dr,Wesbound direction (toward Malabu Dr) closed for full depth paving.  Detour in place.,5/26.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR tracks,The westbound lane closed for construction.  Detour in place.,6/16.,,
,24 Hrs/Day:,,Mt Tabor Rd between Gribbin Dr and Patchen Dr,Road closed for construction.  Detours in place.,7/28.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Pavement resurfacing on various roadways in Lexington,Use added caution and watch for work crews.,5/19.,,
,8 a.m. - 4 p.m.:,,Bryan Ave at Castlewood Dr,Possible lane closures for construction.,5/26.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bryan Station Rd and end of street,One lane blocked for water line work.,6/5.,,
,8 a.m. - 4 p.m.:,,Burt Rd between Nicholasville Rd and end of street,One lane blocked for gas main work.,6/2.,,
,8 a.m. - 4 p.m.:,,Press Ave between Leader Ave and Transcript Ave,Alternating lane closures for gas line work.,5/19.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,6/14.,,
,8 a.m. - 4 p.m.:,,W Sixth St between Price Ave and Von Aly,Alternating lane closures for water line work.,5/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,5/19.,,
,9 a.m. - 3 p.m.:,,W Seventh St between N Broadway and Spence Aly,Road closed for sewer line maintenance.  Detours in place.,5/18.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Winchester Rd,Single rolling lane closures for tree trimming.,5/18.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,One lane blocked for underground electric utility work.,5/28.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,5/30.,,
,9 a.m. - 3 p.m.:,,N Limestone between Salem St and W Fifth St,One lane blocked for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Zandale Dr,One lane blocked for gas line work.,6/2.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Gainesway Dr and Carriage Ln,Alternating lane closures for water line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Southland Dr and Pin Oak Dr,One lane blocked for sidewalk construction.  Flaggers on site.,5/30.,,
,9 a.m. - 3 p.m.:,,W Fourth St between N Limestone and Campbell St,One lane blocked for gas line work.,5/19.,,
,9 a.m. - 3 p.m.:,,Nicholasville Service Rd between Burt Rd and W Lowry Ln,Service road blocked for gas main work.,5/26.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Seattle Dr and Topeka Rd,One lane blocked for water line work.,5/26.,,
,9 a.m. - 3 p.m.:,,Winburn Dr between Gerald Dr and McCullough Dr,Alternating lane closures for milling and paving.,5/19.,,
,9 a.m. - 3 p.m.:,,Yellowstone Pkwy between Alumni Dr and Eureka Springs Dr,Alternating lane closures for pavement resurfacing.,5/19.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Martin Luther King Blvd between E Main St and E High St,Road closed for crane installation of HVAC equipment.,5/17.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Sir Barton Way between Winchester Rd and Old Rosebud Rd,One lane blocked for milling and paving.,5/26.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
