sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday July 9,,,,,,,
,,,,,,,
,24 Hrs/Day:,,KY-627 at I-75S in Madison Co,The on-ramp from KY-627 to I-75S CLOSED for new ramp construction.  Detour in place.  Work starts 7/7 at 8 a.m.,7/9 at 5 p.m.,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and Rose St,"Roadway CLOSED in both directions for sewer, gas, and water line work.",7/10.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St is CLOSED for construction.,8/14.,,
,24 Hrs/Day:,,Euclid Ave between Lafayette Ave and S Ashland Ave,The lane toward S Ashland Ave CLOSED for construction.,7/31.,,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave CLOSED for construction.,9/18.,,
,24 Hrs/Day:,,Euclid Ave between Woodland Ave and Lafayette Ave,The lane toward High St blocked for construction.,7/20.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,7/11.,,
,24 Hrs/Day:,,Polo Club Blvd between Brick House Ln and Deer Haven Ln,Road CLOSED for construction.,7/10.,x,
,24 Hrs/Day:,,Rose St between Rose Ln and Columbia Ave,Road CLOSED for electric utility work.  Detour to Woodland Ave.,7/31.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,7/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,8/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Dudley Rd between Hart Rd and Cochran Rd,Alternating lane closures for utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,7/31.,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Shropshire Ave,Alternating lane closures for construction.,7/23.,,
,8 a.m. - 4 p.m.:,,N Limestone at E Loudon Ave,One lane blocked for gas line work.,7/9.,x,
,8 a.m. - 4 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,Old Park Ave between E Main St and end of street,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Central Ave,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,W Vine St between Algonquin St and S Broadway,Right lane blocked for construction.,7/17.,,
,8 a.m. - 4 p.m.:,,Central Ave between Kentucky Ave and Old Park Ave,Alternating lane closures for road restoration.,7/17.,,
,8 a.m. - 4 p.m.:,,Cochran Rd between Colony Blvd and Romany Rd,One lane blocked for construction.,7/24.,,
,8 a.m. - 4 p.m.:,,Jesselin Dr between Bellefonte Dr and Heather Ct,Possible lane closures for ADA sidewalk and curb work.,7/17.,,
,8 a.m. - 4 p.m.:,,Old Todds Rd between Ashby Glen and Catera Pl,One lane blocked for sidewalk installation.,7/10.,,
,8 a.m. - 4 p.m.:,,S Limestone at Winslow St,Left lane and turn lane blocked for UK garage construction.,7/10.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Colesbury Cir,Outer loop right lane approaching Colesbury Cir blocked for utility work.,7/9.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Armstrong Mill Rd,Alternating lane closures for milling and paving.,7/17.,x,
,9 a.m. - 3 p.m.:,,N Broadway at New Circle Rd,Outbound right lane blocked past New Circle Rd for utility work.,7/10.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between W Main St and W Fourth St,Rolling lane closures for Town Branch construction.,7/22.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,8/5.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd at New Circle Rd,Outbound right lane blocked after New Circle Rd for utility work.,7/13.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,One lane blocked for gas line work.,7/17.,,
,9 a.m. - 3 p.m.:,,W High St between Herlihy St and Cox St,Right lane blocked for electric pole repair.,7/10.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between E Loudon Ave and Industry Rd,Alternating lane closures for overhead electric utility work.,7/10.,,
,9 a.m. - 3 p.m.:,,Mechanic St at S Upper St,Alternating lane closures for road restoration.,7/10.,,
,9 a.m. - 3 p.m.:,,W High St between S Broadway and Lexington Center Dr,Left lane blocked for signage installation.,7/10.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Nicholasville Rd between Southland Dr and Huguelet Dr/Virginia Ave,Alternating lane closures for pavement repairs as part of a resurfacing project.,7/10.,,
,,,,,,,
,7 p.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Outbound right lane blocked for construction.,7/10.,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
