sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday November 11,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,11/28.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,11/14.,,
,24 Hrs/Day:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,Road closed for major utility work.  Detour in place.,12/3.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,11/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/30.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,11/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,11/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked and flagged for utility work.,11/15.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Hartland Pkwy and Trent Blvd,One lane blocked and flagged for utility work.,11/22.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Meadowthorpe Ave between Taylor Dr and Boiling Springs Dr,Alternating lane closures for sewer inspection.,11/15.,,
,9 a.m. - 2 p.m.:,,N Forbes Rd between Taylor Dr and Boiling Springs Dr,Alternating lane closures for sewer inspection.,11/15.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Castlewood Dr between Idlewild Ct and Bryan Ave,Alternating lane closures for gas line work.,11/22.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between Caulder Rd and River Park Dr,One lane blocked for electric utility work.,11/15.,x,
,9 a.m. - 3 p.m.:,,Chinoe Rd between Pepperhill Rd and Greentree Ct,One lane blocked for electric utility work.,11/15.,x,
,9 a.m. - 3 p.m.:,,E High St between Clay Ave and Kentucky Ave,Single alternating closures for milling and paving.,11/13.,x,
,9 a.m. - 3 p.m.:,,Eastin Rd between Bryan Station Rd and Grandin Rd,One lane blocked for gas line repairs.,11/22.,,
,9 a.m. - 3 p.m.:,,Gainesway Dr between Greentree Rd and High Hope Rd,One lane blocked for sewer line inspections.,11/15.,,
,9 a.m. - 3 p.m.:,,Higbee Mill Rd between Clays Mill Rd and Cornwall Dr,Alternating lane closures for milling and paving.,11/22.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,11/22.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd and Taylor Dr,One lane blocked for water line construction.,12/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,11/30.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Second St and E Fourth St,One lane blocked for electric utility work.,11/15.,,
,9 a.m. - 3 p.m.:,,Parkers Mill Rd at the New Circle Rd overpass,Alternating lane closures for median construction.,11/14.,x,
,9 a.m. - 3 p.m.:,,Regency Rd between Derby Dr and W Lowry Ln,One lane blocked for electric utility work.,11/15.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and American Ave,Single alternating lane closures for gas line restoration work.,11/13 (EXT).,,
,9 a.m. - 3 p.m.:,,S Limestone at E Vine St,Right lane blocked Vine St for electric utility work.,11/27.,x,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water line work.,12/10.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Red Mile Rd and Sparta Ct,Single rolling lane closure for overhead cable work.,12/23.,,
