sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday July 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Main St at Elm Tree Ln/Rose St,Two lanes blocked for utility construction.  Two lanes open at all times.,5 a.m. 7/4.,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,9/30.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,7/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.,7/12.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Road CLOSED for sanitary sewer repair and replacement.,8/2.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,7/12.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Columbia Ave at Woodland Ave,One lane blocked for construction.,7/12.,,
,8 a.m. - 4 p.m.:,,Water St between the Library parking garage and Hernando Aly,Lane toward Limestone closed to thru traffic for construction work on the library garage.,7/19.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Angliana Ave between Versailles Rd and S Broadway,Alternating lane closures for milling and paving.,7/12.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,8/2.,,
,9 a.m. - 3 p.m.:,,Cooper Dr between University Dr and S Limestone,Alternating lane closures for construction.  Traffic patterns will shift.,7/26.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Catalpa Rd,One lane blocked for gas line work.,7/8.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Tilden Rd and Baybrook Rd,Possible lane closures for overhead cable work.,7/12.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Main St,Right turn lane partially blocked for utility repairs.,7/12.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Larkin Rd and Surfside Dr,One lane blocked for overhead cable work.,7/8.,,
,9 a.m. - 3 p.m.:,,S Broadway at W High St,Outbound right lane blocked for construction.,7/5.,x,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Roadway closed to thru traffic for utility work.  Local traffic only.,7/26.,,
,9 a.m. - 3 p.m.:,,Outer loop New Circle Rd between Eastland Pkwy and Bryan Station Rd,Right lane rolling closure for gas line repairs.,7/5.,,
,9 a.m. - 3 p.m.:,,E Sixth St between Chestnut St and Shropshire Ave,One lane blocked for water line work.,7/19.,,
,9 a.m. - 3 p.m.:,,Larkin Rd between Nicholasville Rd and Malabu Dr,Alternating lane closures for overhead cable work.,7/8.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Surfside Dr and Larkin Rd,Alternating lane closures for overhead cable work.,7/8.,,
,9 a.m. - 3 p.m.:,,Oliver Lewis Way at Manchester St,Alternating lane closures for sidewalk restoration.,7/6.,,
,,,,,,,
,10 a.m. - 2 p.m.:,,S Limestone between Washington Ave and Administration Dr,Inbound right lane blocked for construction.,7/23.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,E High St between Rose St and S Martin Luther King Blvd,Right lane blocked for electric utility work.,7/5.,,
,6 p.m. - 6 a.m.:,,W High St between S Limestone and S Upper St,Right lane blocked for electric utility work.,7/5.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
