sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 23 - Friday July 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,8/3.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,,,,,,,
,5 a.m. - 7 a.m.:,,W Main St between N Upper St and N Mill St,Right lane blocked for clock tower construction.,7/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Hill N Dale Rd at Clays Mill Rd,Street closed at Clays Mill for water line installation.  Detour via Pasadena and Topeka.,7/25.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cochran Rd and Cooper Dr,Alternating lane closures for milling and paving.,7/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Trafton St and Mason Headley Rd,Alternating rolling lane closures for electric utility work.  No work on Fridays.,7/27.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Chilesburg Rd between Todds Rd and Richmond Rd,Rolling alternating lane closures for overhead cable work.,7/27.,,
,9 a.m. - 3 p.m.:,,E High St between Hagerman Ct and Beck Aly,Left lane blocked for water line work.,7/26.,,
,9 a.m. - 3 p.m.:,,E Main St between Woodland Ave and N Hanover Ave,Alternating rolling lane closures for overhead cable work.,7/27.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Martin Luther King Blvd and Arlington Ave,Rolling lane closures for overhead cable work.,7/27.,,
,9 a.m. - 3 p.m.:,,E Short St at Esplanade,One lane blocked for gas line work.,7/27.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,8/10.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,,
,9 a.m. - 3 p.m.:,,N Limestone at Rosemary Ave,Outbound lane blocked for gas line installation.,7/23.,,
,9 a.m. - 3 p.m.:,,N Limestone between Constitution St and Academy Aly,Right lane blocked for gas line work.,7/24.,,
,9 a.m. - 3 p.m.:,,Todds Rd between Man O War Blvd and Hays Blvd,Rolling alternating lane closures for overhead cable work.,7/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Mentelle Park and New Circle Rd,Alternating rolling lane closures for overhead cable work.,7/27.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Appian Way and Laredo Ct,Inbound right lane blocked for construction.,7/27.,,
,9 a.m. - 3 p.m.:,,University Dr between Farm Rd and Alumni Dr,Alternating lane closures for construction.,7/27.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Columbia Ave and E High St,Rolling alternating lane closures for overhead cable work.,7/27.,,
,,,,,,,
,9 a.m. - 4 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,Right lane blocked for gas line installation.,7/27.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,8/3.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,7/27.,,
,6 p.m. - 6 a.m.:,,Clays Mill Rd between Hollyhill Dr and Hill N Dale Rd,Alternating lane closures for water line work.,7/20.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Harrodsburg Rd / S Broadway between Pasadena Rd / Alexandria Dr and Bolivar St,Alternating lane closures in both directions for milling and paving.,7/21.,,
,,,,,,,
,10 p.m. - 5 a.m.:,,Nicholasville Rd between Canary Rd and Wilhite Dr,Left lanes blocked in both directions for bride repair work.,7/26.,,
,,,,,,,
