sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday March 14,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Brynell Dr and Bryan Station Rd,One lane blocked for water line work.,4/3.,,
,8 a.m. - 4 p.m.:,,Old Richmond Rd at Delong Rd,One lane blocked for electric utility work.,3/17.,,
,8 a.m. - 4 p.m.:,,Rose Ln between Aylesford Pl and Linden Walk,Single alternating lane closures for water line work.,4/14.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,S Forbes Rd between Versailles Rd and Manchester St,One lane blocked for water line work.,4/15 (EXT).,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Alternating single lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,Malabu Dr between Kirkland Dr and Cloverdale Dr,One lane blocked for water line work.,4/14.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Inner loop right lane blocked for construction.,4/3.,,
,9 a.m. - 3 p.m.:,,N Limestone between Locust Ave and Withers Ave,One lane blocked for gas line work.,3/14.,,
,9 a.m. - 3 p.m.:,,S Broadway between American Ave and Legion Dr,One lane blocked for water line work.,3/20.,,
,9 a.m. - 3 p.m.:,,S Limestone at Virginia Ave,Outbound right lane blocked for road restoration following water line repairs.,3/24.,x,
,9 a.m. - 3 p.m.:,,W Maxwell St between Spring St and Annie Aly,Right lane blocked for construction.,3/20.,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone at Crescent Ave,One lane blocked for gas line work.,3/24.,x,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,3/24.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Kenton St and N Upper St,One lane blocked for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,E Fourth St between Ohio St and Elm Tree Ln,One lane blocked for gas line work.,3/15.,x,
,9 a.m. - 3 p.m.:,,E Sixth St between Maple Ave and Elm Tree Ln,One lane blocked for gas line work.,3/15.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd at Pershing Rd,One lane blocked on each street for gas line work.,3/15.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating lane closures for gas line work.,3/17.,,
,9 a.m. - 3 p.m.:,,W Short St between Bruce St and Jefferson St,One lane blocked for water line work.,3/16.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
