sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Friday, July 11",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,Aug. 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,Sept. 4.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Aug. 30.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Ter and Waller Avenue,Road closed to thru traffic for construction.,July 15.,,
,Closures scheduled 24 Hrs/Day:,,Yorkshire Blvd between Richmond Road and Yorkshire Medical Park,Road closed in both directions for major utility work.  Detour via Blazer Pkwy and N. Eagle Creek Drive.,July 28.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,E. Seventh Street between Winchester Road and Tennessee Avenue,Alternating lane closures for milling and paving.,July 11.,,
,Closures scheduled 7 a.m. - 7 p.m.:,,Red Mile Road between Versailles Road and Unity Drive,Alternating lane closures for milling and paving.,July 11.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,July 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,July 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,July 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,July 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Chinoe Road at Richmond Road,Chinoe Rd partially closed to traffic toward Fontaine Rd.  No right turns from outbound Richmond Rd to Chinoe Rd.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between W. Main Street and W. High Street,Inbound right lane blocked for electric utility work.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Armstrong Mill Road between Kenesaw Drive and Delong Road,Single alternating lane closures for milling and paving.,July 11.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Barr Street between N. Martin Luther King Blvd and N. Limestone,One lane blocked for road restoration following gas line repairs.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Andover Drive,Alternating lane closures in the intersection for water utility work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth St,One lane blocked for gas line work.,July 18.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Hays Blvd at Athens Boonesboro Road,One lane blocked approaching Athens Boonesboro for water line work.,July 17.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Holiday Road at Richmond Road,One lane blocked for gas line work.,July 25.,,
