sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday October 6,,,,,,
,,,,,,
,9 a.m. - 3 p.m.:,,Redding Rd between Warwick Ct and Lansdowne Dr,One lane blocked for drain pipe installation.,10/6.,
,9 a.m. - 3 p.m.:,,S Upper St between Bolivar St and Scott St,Right lane blocked for street repair.,10/6.,
,9 a.m. - 3 p.m.:,,Winchester Rd between Strader Dr and Brown Ave,Outbound left lane blocked for manhole repair.,10/16.,
,9 a.m. - 3 p.m.:,,Alumni Dr between Man O War Blvd and New Circle Rd,Alternating lane closures for paving.,10/6.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and Euclid Ave,Alternating lane closures for water line repair.,10/20.,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Eastland Dr and Highland Ave,One lane blocked for pole replacement.,10/13.,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and Thompson Rd,Alternating lane closures for street repair.,10/6.,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Westerfield Way,One lane blocked for gas line repair.,10/13.,
,,,,,,
