sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday January 5,,,,,,
,,,,,,
,9,15,E High St at Woodland Ave,Right lane blocked for construction.,1/27.,x
,9,15,S Limestone between Virginia Ave and Maxwelton Ct,Right lane blocked for pole replacement.,1/5.,x
,18,6,Downtown between W Main St and W Vine St,Alternating lane closures around Centre Pointe block for striping work for lane shifts for construction.,1/6.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
