sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Monday, Aug. 17",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,Aug. 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Sept. 2.,
,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,E. Maxwell Street at Rose Street,One lane blocked for traffic signal work.,Aug. 17.,x
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Aug. 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cooper Drive and Malabu Drive,Right lane rolling closure for overhead electric utility work.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Tennessee Avenue and Highland Drive,One lane blocked for overhead cable work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Euclid Avenue between E. High Street and S. Ashland Avenue,One lane blocked for utility inspection.,Aug. 17.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Desha Road and E. High Street,One lane blocked and flagged for sewer line repair.,Aug. 19.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Georgetown Street between Newtown Pike and Ash Street,One lane blocked for overhead cable work.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between Lucille Drive and Ruffian Way,Right lane blocked for overhead cable work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for road restoration.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Newtown Pike between Georgetown Street and W. Third Street,One lane blocked for overhead cable work.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Penmoken Park and Goodrich Avenue,One lane blocked for water line restoration.,Aug. 18.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between Fairlawn Avenue and New Circle Road,Single rolling lane closure for sanitary sewer inspection.,Aug. 21.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Royster Road and Man O War Blvd,Single rolling lane closures for overhead cable work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Ash Street between Georgetown Street and Whitney Avenue,Single rolling lane closures for overhead cable work.,Aug. 26.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Fourth Street between Ohio Street and Race Street,One lane blocked for milling and paving.,Aug. 28.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Lyon Drive between Man O War Blvd and Ft. Harrods Ct.,One lane blocked for milling and paving.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Masterson Station Drive between Leestown Road and Summerfield Drive,Single rolling lane closure for overhead cable work.,Aug. 20.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,Sept. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between Engman Avenue and E. Sixth Street,One lane blocked for milling and paving.,Aug. 28.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Sept. 15.,
,,,,,,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
