sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Monday, July 21",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Allen Dr between Parkside Dr and Freeman Dr,Road closed to thru traffic for utility work.,Aug. 6.,,
,Closures scheduled 24 Hrs/Day:,,Jacks Creek Pike at the Kentucky River Pkwy,Road closed due to weather-related failure.,Sept. 4.,,
,Closures scheduled 24 Hrs/Day:,,Leestown Road between Taylor Drive and New Circle Road,Roadway down to one lane in each direction for bridge pier and median work.,Aug. 30.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth Street between Conn Ter and Waller Avenue,Road closed to thru traffic for construction.,Aug. 15.,,
,Closures scheduled 24 Hrs/Day:,,Yorkshire Blvd between Richmond Road and Yorkshire Medical Park,Road closed in both directions for major utility work.  Detour via Blazer Pkwy and N. Eagle Creek Drive.,July 28.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Oct. 10.,,
,,,,,,,
,Closures scheduled 7 a.m. - 7 p.m.:,,W. Maxwell Street between Oliver Lewis Way and S. Broadway,Road closed to thru traffic for major utility work.,July 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Cooper Drive between Eldemere Road and Scoville Road,One lane blocked for gas line work.,July 27.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Montclair Drive and Cooper Drive,One lane blocked for gas line work,July 30.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kastle Road between Tremont Avenue and Sunset Drive,One lane blocked for water line work.,July 31.,,
,,,,,,,
,Closures scheduled 9 a.m. - 2 p.m.:,,Taylor Drive between N. Forbes Road and Boiling Springs Drive,One lane blocked for water line work.,Aug. 18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.,Aug. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between Old Georgetown Street and Jefferson Street,One lane blocked in each direction for utility work.,July 23.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Barr Street between N. Martin Luther King Blvd and N. Limestone,One lane blocked for road restoration following gas line repairs.,July 25 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Romany Road,One lane blocked for water line repairs.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Fourth Street between N. Limestone and N. Martin Luther King Blvd,Alternating lane closures for utility work.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Maple Avenue and Winchester Road,Single lane rolling closure for utility construction.,Aug. 18 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Elm Tree Ln between E. Fifth Street and E. Sixth St,One lane blocked for gas line work.,Aug. 1 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Holiday Road at Richmond Road,One lane blocked for gas line work.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Versailles Road and Duntreath Drive,One lane blocked for gas line repairs.,Aug. 1 (EXT).,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Sixth Street and W. Seventh Street,One lane blocked for water line work.,July 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fourth Street and Engman Avenue,Single alternating lane closures for milling and paving.,July 25.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Bassett Avenue and Lincoln Avenue,Right lane blocked for water line work.,Aug. 13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Coys Ln and Yorkshire Blvd,Inbound right lane blocked for utility work.,July 24.,,
