sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Thursday September 21,,,,,,
,,,,,,
,24 Hrs/Day:,,S Upper St between W Main St and W Vine St,Street CLOSED for major utility installation.  Detour via S Mill St.,10/3.,
,9 a.m. - 3 p.m.:,,Alumni Dr between Yellowstone Pkwy and Man O War Blvd,Alternating lane closures for milling and paving.,9/22.,
,9 a.m. - 3 p.m.:,,Alumni Dr between Lakewood Dr and New Circle Rd,Alternating lane closures for milling and paving.,9/22.,
,9 a.m. - 3 p.m.:,,Clay Ave between Central Ave and E High St,Alternating lane closures for water line repair.,9/22.,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and Thompson Rd,Inbound lane blocked as needed for water line installation.,9/25.,x
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Barberry Ln,Right lane blocked for gas line repair.,9/21.,
,9 a.m. - 3 p.m.:,,Southland Dr between Cherrybark Dr and Southview Dr,Alternating lane closures for bicycle lane marking installations.,9/22.,
,9 a.m. - 3 p.m.:,,W Third St between Henry St and RR crossing,Turn lane blocked for street repair.,9/22.,
,,,,,,
,,,,,,
,,,,,,
