sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday May 24,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Vine St between Quality St and E Main St,Right lane blocked for construction.  Two lanes open at all times.,6/24.,,
,24 Hrs/Day:,,Mulberry Dr at Woodhill Dr,Road closed for construction.  Detour via Codell Dr and Mirahill Dr.,6/17.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Beacon Hill Rd between Normandy Rd and Holly Springs Dr,Road closed for construction.  Detour in place.,5/24.,,
,24 Hrs/Day:,,E Vine St at E Main St,Left turn lane closed for construction.,6/3.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,5/27.,,
,24 Hrs/Day:,,Woodhill Dr between Peachtree Rd and Christy Allyn Ct,One lane closed for construction.  Traffic alternated on the other lane.,6/17.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Bellefonte Dr between Glendover Rd and Albany Rd,Alternating single lane closures for milling and paving.,6/3.,,
,7 a.m. - 7 p.m.:,,Heather Way between Zandale Dr and Melbourne Way,Alternating single lane closures for milling and paving.,6/3.,,
,7 a.m. - 7 p.m.:,,Larkin Rd between Melbourne Way and Heather Way,Alternating single lane closures for milling and paving.,6/3.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Pepperhill Dr and Gainesway Dr,One lane blocked for gas line work.,5/25.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs):,,Midland Ave between E Third St and E Short St,Inbound right lane intermittently blocked for construction.,6/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Ashgrove Rd and Hartland Pkwy,At least one lane blocked for roadway repairs.  Traffic diverted to the center turn lane.,5/24.,x,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,One lane intermittently blocked for construction.,6/5.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Harrodsburg Rd,Intermittent single lane closures for water line work.,5/29.,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,One lane blocked for water line work.,6/19.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,6/24.,,
,9 a.m. - 3 p.m.:,,E Third St at N Martin Luther King Blvd,One lane blocked for gas line work.,5/27.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Single lane closures as needed for construction.,6/3.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and Lexington Center Dr,One lane blocked for electric utility work.,5/27.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Winchester Rd and Aurora Ave,One lane blocked for road restoration following gas line work.,5/27.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Man O War Blvd and Yellowstone Pkwy,Single alternating lane closures for tree trimming.,5/25.,,
,9 a.m. - 3 p.m.:,,Georgetown Rd at Nandino Blvd,Intermittent short-term road closures for overhead cable work.,5/26.,x,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas line work.,6/10.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Sixth St and Delcamp Dr,Single alternating lane closures for underground utility work.,5/25.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between Pleasant Stone St and E Fourth St,One lane blocked for gas line work.,5/30.,,
,9 a.m. - 3 p.m.:,,Old Paris Rd between Eastin Rd and Northwood Dr,Alternating single lane closures for gas line work.,5/24.,x,
,9 a.m. - 3 p.m.:,,Press Ave between Leader Ave and Transcript Ave,One lane blocked for gas line work.,5/27.,,
,9 a.m. - 3 p.m.:,,Ransom Ave between E High St and E Main St,Northbound lane blocked as needed for gas line work.,6/25.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave at E Loudon Ave,Single alternating lane closures for gas line work.,6/25.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,W High St between S Upper St and Lexington Center Dr,One lane blocked for electric utility work.,5/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Intermittent single lane closures for construction.,6/5.,,
,7 p.m. - 6 a.m.:,,Main St between Midland Ave and Newtown Pike,Alternating lane closures for milling and paving.,5/28.,,
,7 p.m. - 6 a.m.:,,E Vine St between Quality St and E Main St,Alternating lane closures for milling and paving.,6/20.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
