sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Tuesday, March 31",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed to thru traffic for major utility work.,April 3.,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,April 27.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Bob O Link Drive between Harrodsburg Road and Jacana Drive,One lane blocked for gas line work.,April 8.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Southview Drive and Clays Mill Road,One lane blocked and flagged for water line work.,April 12.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Man O War Pl between Waller Avenue and Hummingbird Ln,One lane blocked for gas line work.,April 24.,
,Closures scheduled 8 a.m. - 4 p.m.:,,Pine Street between S. Broadway and S. Upper Street,One lane blocked and flagged for water line work.,April 28.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Corral Street between Midland Avenue and Race Street,Road closed to thru traffic for sewer main replacement.,April 30.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alexandria Drive between Leestown Road and Old Frankfort Pike,Single rolling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bryan Avenue between Emerson Drive and New Circle Road,One lane blocked for road restoration.,March 31.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Euclid Avenue between Clay Avenue and E. High Street,Alternating lane closures for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Harrodsburg Road at Bob O Link Drive,Inbound right lane blocked for gas main installation.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Manchester Street between Oliver Lewis Way and S. Forbes Road,One lane blocked for utility work.,April 30 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Mason Headley Road between Beacon Hill Road and Versailles Road,Alternating lane closures for milling and paving.,April 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,One lane blocked as needed for water line work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Sixth Street and E. Seventh Street,Alternating lane closures for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,Road closed for utility work.,April 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Frankfort Pike between Alexandria Drive and Thompson Road,Single rollling lane closure for overhead cable work.,April 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Ashland Ter and Euclid Avenue,Alternating lane closures for road restoration.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Broadway between Virginia Avenue and Simpson Avenue,One lane blocked for road restoration.,April 1.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Versailles Road between Cisco Road and Red Mile Road,Inbound right lane blocked for roadway improvement.,April 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road at Old Paris Road,Single turning lane blocked for utility work.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Russell Cave Road and Bryan Avenue,Right lane blocked for water line repairs.,April 27.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Walton Avenue between Franklin Avenue and Boonesboro Avenue,One lane flagged for water line work.,April 3.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue at Bryan Avenue,One lane possibly blocked for construction.,April 17 (EXT).,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,One lane blocked for water line work.,April 22.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,April 10.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Winston Avenue and Laclede Avenue,One lane blocked for tree removal.,April 2.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Polo Club Blvd between Little Herb Way and Winchester Road,Single rolling lane closure for pole installation.,April 1.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Ashland Avenue between Richmond Road and Fincastle Road,One lane blocked for road restoration.,April 3.,x
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Broadway at New Circle Road,Right lane and turn lane blocked for utility work.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,N. Limestone between New Circle Road and Rosemary Avenue,Inbound lanes closed for utility work.  Detours in place.,April 27.,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. Main Street at Walton Avenue,Inbound right lane blocked for water line work.,April 3.,x
,Closures scheduled 7 p.m. - 6 a.m.:,,S. Upper Street between E. Maxwell Street and Colfax Street,Right lane blocked for road restoration.,April 10.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Walton Avenue between E. Main Street and Franklin Avenue,One lane blocked and flagged for water line work.,April 3.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,
