sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Wednesday, Feb. 12",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Mt Horeb Pike between Lemons Mill Pike in Fayette Co and Carrick Pike in Scott Co -,Road closed for bridge repair/construction.,4/4.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Transcript Ave. -,Road closed to thru traffic for construction.,3/8.,,
,Closures scheduled 24 Hrs/Day:,,Elizabeth St. between Conn Terrace and Waller Ave. -,Road closed to thru traffic for construction.,2/23.,,
,Closures scheduled 24 Hrs/Day:,,Manchester Street between Ty Ct and W. High Street -,Road closed for construction.,3/31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Kenesaw Drive between Hartland Pkwy and Trent Blvd. -,One lane blocked and for utility work.,2/18.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,NEW:  Cooper Drive between Andover Drive and Garden Road,Single lane closures for gas line work.,2/22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. High Street at Rose Street,One lane blocked for water line restoration.,2/13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Short Street between N. Martin Luther King Blvd. and Esplanade -,One lane blocked for electric utility work.,2/14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street at N. Martin Luther King Blvd.,Single lane closures for gas line work.,2/12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Leestown Road between New Circle Road and Taylor Drive,One lane blocked for water line work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd. between E. Main Street and E. Short Street,One lane blocked for water line restoration.,2/12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Larkin Road and Surfside Drive,Inbound right lane blocked for gas line work.,2/14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road at Chinoe Road,Right turn lane blocked for gas line work.,2/14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Richmond Road between Woodspoint Road and Chinoe Road -,Single rolling lane closures in both directions for sewer line inspection.,2/21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Tates Creek Road between Providence Lane and Cooper Drive -,One lane blocked for overhead cable work.,2/13.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,3/5.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Wilson Downing Road between Nicholasville Road and Tates Creek Road -,Single rolling lane closures for construction.,2/21.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Beacon Hill Road between Normandy Road and Lane Allen Road -,One lane blocked for sewer line inspection.,2/14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Man O War Blvd. between Tates Creek Road and Bold Bidder Drive –,One lane blocked for sidewalk replacement.,2/22.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Maple Avenue between E. Sixth Street and E. Seventh Street -,One lane blocked for gas line repairs.,2/14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Mill Street between W. Main Street and W. Short Street,Single lane closures for gas line work.,2/12.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Towne Centre Drive between Sharkey Way and Leestown Road,One lane blocked for water line work.,2/28.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,NEW:  Versailles Road at Trafton Street,Alternating single lane closures for gas line work.,2/14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Woodhill Drive between Larkwood Drive and Sandwood Pl. -,One lane blocked for sidewalk construction.,2/17.,,
,,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Leestown Road between New Circle Road and Taylor Drive,One lane blocked for water line work.,2/28.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,New Circle Road between Old Frankfort Pike and Georgetown Road –,One lane blocked for water line work.,3/5.,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Richmond Road between Mt. Tabor Road and S. Locust Hill Drive -,One lane blocked for utility work.,2/14.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
