sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday February 26,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,3/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,3/23.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,3/15.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed for Town Branch project construction.,3/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,3/4.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Rd,One lane blocked for utility work.,3/1.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,2/23.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Dove Run Rd at Tates Creek Rd,One lane blocked for water line work.,3/4.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,3/4.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,2/24.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Brookmeade Dr,One lane blocked for water main work.,2/27.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,3/8.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and Corral St,Outbound right lane blocked for construction using a crane.,3/2.,x,
,9 a.m. - 3 p.m.:,,Nicholasville Rd at Rosemont Garden,Alternating lane closures for traffic signal work.,3/1.,x,
,9 a.m. - 3 p.m.:,,Red Mile Rd between Versailles Rd and Nancy Hanks Rd,Possible single rolling lane closures for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at S Hanover Ave,Single alternating lane closures for gas line work.,3/1.,,
,9 a.m. - 3 p.m.:,,S Limestone between Chrysalis Ct and W High St,Possible single rolling lane closures for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,W High St between S Limestone and S Upper St,Possible single rolling lane closures for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,W Main St between N Limestone and N Upper St,Right lane blocked for gas line work.,3/1.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,3/13.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,9 a.m. - 3 p.m.:,,W Short St between N Broadway and N Mill St,One lane possibly blocked for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,Bryan Ave at Locust Ave,Single alternating lane closures for water line work.,3/1.,x,
,9 a.m. - 3 p.m.:,,Gainesway Dr between Arden Ct and Tates Creek Rd,One lane blocked for utility work.,3/4.,,
,9 a.m. - 3 p.m.:,,Mercer Rd at Fairman Rd,One lane blocked for water line repairs.  Flaggers on site.,2/27.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Short St and Church St,One lane possibly blocked for cable utility work.,2/27.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,One lane intermittently blocked for gas line restoration work.,3/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,3/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,3/27.,,
,6 p.m. - 6 a.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked intermittently for gas line work.,2/24.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
