sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday May 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Malabu Dr at Tates Creek Rd,Road CLOSED for bridge replacement.  Detour via Lansdowne Dr.,8/5.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,6/10.,,
,24 Hrs/Day:,,Elm Tree Ln between E Short St and E Main St,Right lane blocked for electric utility work.,5/10.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,6/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Fieldstone Way (entire street),Alternating lane closures for overhead cable work.,5/10.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Floyd Dr and Meadow Ln,Possible lane closures for overhead cable work.,5/10.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Keller Ct,Alternating lane closures for water line work.,5/17.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Second St,Alternating lane closures for overhead cable work.,5/10.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Old Nicholasville Rd and W Tiverton Way,Possible lane closures for overhead cable work.,5/10.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between S Hanover Ave and McDowell Rd,Outbound alternating lane closures for gas main replacement and road restoration.,5/10.,,
,9 a.m. - 3 p.m.:,,S Limestone between Prall St and Montmullin St,Inbound right lane blocked for electric utility work.,5/10.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Sunset Dr between Tates Creek Rd and S Ashland Ave,Alternating lane closures for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/10.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Kirklevington Dr and Parliament Way,Possible lane closures for overhead cable work.,5/10.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between Press Ave and S Limestone,Right lane blocked for construction.,5/10.,x,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,Left lane blocked for gas line work and road restoration.,5/24.,,
,9 a.m. - 3 p.m.:,,Beaumont Centre Cir (entire circle),Alternating lane closures for milling and paving.,5/17.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,Finney Dr at Georgetown Rd,One lane blocked for water line work.,5/10.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Fourth St and W Fifth St,Alternating lane closures for overhead cable work.,5/10.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Armstrong Mill Rd,Alternating lane closures for sewer line installation.,5/10.,,
,9 a.m. - 3 p.m.:,,Lima Dr at Georgetown Rd,One lane blocked for water line work.,5/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,9 a.m. - 3 p.m.:,,W Loudon Ave between Russell Cave Rd and Newtown Pike,Alternating lane closures for utility construction.,5/31.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and Newtown Pike,Alternating lane closures for overhead cable work.,5/10.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,6/30.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and McDowell Rd,Outbound alternating lane closures for gas main replacement and road restoration.,5/10.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
