sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday February 1,,,,,,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,2/28.,,
,8 a.m. - 4 p.m.:,,Clearwater Way at Whitewater Dr,One lane blocked for sidewalk construction.,2/3.,,
,8 a.m. - 4 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating lane closures for gas line work.,2/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between River Park Cir and Bold Bidder Dr,One lane blocked for water line work.,2/17.,,
,9 a.m. - 3 p.m.:,,E Fifth St between N Martin Luther King Blvd and Johnson Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,E High St between Kentucky Ave and Woodland Ave,One lane blocked for water line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,2/10.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating single lane closures for milling and paving.,2/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Right lane blocked for construction.,2/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Ft Harrods Dr and Versailles Rd,Right lane blocked for construction.,3/3.,,
,9 a.m. - 3 p.m.:,,Manchester St between S Forbes Rd and Thompson Rd,Inbound lane blocked for overhead electric utility work.,2/1.,,
,9 a.m. - 3 p.m.:,,Russell Cave Rd between Faith St and Kees Rd,Single alternating lane closures for utility work.,3/3.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and Pine St,One lane blocked for water line work.,2/6.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Vine St and W Main St,Left lane blocked for sign and glass installation.,2/1.,x,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,2/20.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Mill St and S Upper St,Right lane blocked for water line work.,2/10.,,
,9 a.m. - 3 p.m.:,,Waller Ave between S Limestone and Crescent Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Winchester Rd at Zesta Pl,Inbound right lane blocked for overhead utility work.,2/3.,,
,9 a.m. - 3 p.m.:,,Bowman Mill Rd between Old Harrodsburg Rd and Parkers Mill Rd,One lane blocked for road work.,2/2.,x,
,9 a.m. - 3 p.m.:,,E Fifth St between Chestnut St and Hawkins Ave,Alternating lane closures for gas line work.,2/1.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Maple Ave and Shropshire Ave,One lane blocked for water line repairs.,2/3.,,
,9 a.m. - 3 p.m.:,,Elm Tree Ln between E Sixth St and E Seventh St,Alternating lane closures for gas line work.,2/3.,x,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line repairs.,2/3.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Gainesway Dr,One lane blocked for gas line work.,2/2.,,
,,,,,,,
,7 p.m. - 11 p.m.:,,E Vine St between S Limestone and Quality St,Roadway down to one lane for electric utility work.,2/2.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
