sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday October 13,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,Waller Ave at the RR Crossing,RR crossing CLOSED for repairs.  Detour via Limestone -> Virginia Ave -> Broadway.,10/14.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,11/6.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,10/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,10/24.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,E Second St between N Martin Luther King Blvd and Spruce St,One lane blocked for gas line work.,10/17.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,10/15.,,
,8 a.m. - 4 p.m.:,,Various residential streets around Lexington,Single lane closures for paving operations.,10/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Euclid Ave between S Ashland Ave and Clay Ave,One lane blocked for gas line work.,11/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,11/5.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Reed Ln,Narrowed lanes with intermittent single lane closures for water line work.,10/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,10/30.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Southbend Dr and Harrodsburg Rd,Intermittent single lane closures for water line work.,10/29.,,
,9 a.m. - 3 p.m.:,,E High St between S Ashland Ave and Clay Ave,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Hagerman Ct and Arlington Ave,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between S Limestone and S Martin Luther King Blvd,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Woodland Ave and Clay Ave,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,E Second St between Midland Ave and Elm Tree Ln,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,Georgetown Rd between Lima Ct and Newtown Pike,Alternating lane closures for tree trimming.,10/16.,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd between Lane Allen Rd and Cheryl Ln,One lane blocked for overhead cable work.,10/13.,x,
,9 a.m. - 3 p.m.:,,Hays Blvd between Tradition Cir and Richmond Rd,Single lane closures for paving operations.,10/15.,,
,9 a.m. - 3 p.m.:,,Kastle Rd between Cooper Dr and Montclair Dr,Single lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Mitchell Ave and Harrodsburg Rd,One lane blocked for overhead cable work.,10/13.,x,
,9 a.m. - 3 p.m.:,,Laredo Dr between Redding Rd and Tates Creek Rd,Single lane closures for paving operations.,10/15.,,
,9 a.m. - 3 p.m.:,,W Main St between Price Rd and Oliver Lewis Way,Single lane closures for tree trimming.,10/15.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between Beacon Hill Rd and Harrodsburg Rd,Single lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,10/29.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cochran Rd and Cooper Dr,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Cox St,One lane blocked for electric utility work.,10/15.,,
,9 a.m. - 3 p.m.:,,W High St between S Mill St and Cox St,One lane blocked for electric utility work.,10/22.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Broadway and S Limestone,Alternating lane closures for pavement operations.,10/22.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr between Montavesta Rd and Stoneybrook Rd,Single lane closures for tree trimming.,11/24.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between Christy Allyn Ct and Mulberry Ct,Alternating lane closures for gas line work.,10/15.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,10/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Newtown Pike between Nandino Blvd and Newtown Springs Dr,Outbound right lane blocked for new construction.,10/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Midland Ave at E Main St,Right lane intermittently blocked for construction.,11/5.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
