sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday February 12,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,3/8.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Gainesway Dr,Road closed to thru traffic for sewer installation.  Detours in place.  Local traffic only.,2/23.,,
,24 Hrs/Day:,,N Forbes Rd at Boiling Springs Dr,Intersection closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,3/5.,,
,24 Hrs/Day:,,Manchester St between W High St and Oliver Lewis Way,Road closed for Town Branch project construction.,3/1.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Ft Harrods Dr between Malone Dr and Lyon Dr,Single alternating closures for utility work.,3/4.,,
,8 a.m. - 4 p.m.:,,Delong Rd between Tates Creek Rd and Lemon Rue Way,One lane blocked for tree removal.,2/12.,x,
,8 a.m. - 4 p.m.:,,Larkin Rd between Heather Way and Melbourne Way,One lane blocked and flagged for utility work.,2/19.,,
,8 a.m. - 4 p.m.:,,Trent Blvd between Cottle Pl and Arbor Ct,One lane blocked for water line work.,2/23.,,
,8 a.m. - 4 p.m.:,,Village Dr at Devonport Dr,One lane blocked for sidewalk construction.,2/13.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Albany Rd between Breckenwood Dr and Starling Dr,One lane possibly blocked for cable utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd at Tates Creek Rd,One lane blocked for water line work.,3/4.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Single alternating lane closures for milling and paving.,3/4.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Quality St,Right lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Mill St and S Upper St,Left lane blocked for electric utility work.,2/24.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Brookmeade Dr,One lane blocked for water main work.,2/27.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Greentree Cir and Gainesway Dr,One lane blocked for water main work.,2/12.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,,
,9 a.m. - 3 p.m.:,,Richmond Rd at S Hanover Ave,Single alternating lane closures for gas line restoration work.,2/16.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Pine St and Hayman Ave,Right lane blocked for overhead cable work.,2/16.,,
,9 a.m. - 3 p.m.:,,Virginia Ave between S Broadway and Export St,Eastbound right lane blocked for construction deliveries.,2/24.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Madison Pl,One lane blocked for electric utility work.,2/15.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Plunkett St,One lane blocked for water main work.,3/13 (EXT).,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,One lane blocked for electric utility work.,2/23.,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Delong Rd and Squires Hill Ln,One lane blocked for tree trimming work.,2/16.,x,
,9 a.m. - 3 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Rd,One lane blocked for utility work.,3/1.,,
,9 a.m. - 3 p.m.:,,Jesselin Dr between Heather Way and Bellefonte Dr,One lane possibly blocked for cable utility work.,2/16.,,
,9 a.m. - 3 p.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked approaching Leestown Rd for gas utility work.,2/16.,,
,9 a.m. - 3 p.m.:,,National Ave between Given Ave and Richmond Ave,One lane blocked for gas line repairs.,2/16.,x,
,9 a.m. - 3 p.m.:,,Scott St between S Broadway and S Upper St,Road closed to thru traffic for utility work.,2/12.,,
,9 a.m. - 3 p.m.:,,W Fifth St between Harry St and N Limestone,One lane blocked for gas line restoration.,2/14.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Bourbon Ave and N Broadway,One lane blocked for gas line restoration.,2/15.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd at Nicholasville Rd,Single lane intermittently blocked and flagged approaching Nicholasville Rd for gas line work.,2/14.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Burke Rd at Leestown Rd,One lane blocked for construction.,2/23.,x,
,6 p.m. - 6 a.m.:,,Leestown Rd between Opportunity Way and New Circle Rd,One lane blocked for water line relocations.,2/27.,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,2/27.,,
,6 p.m. - 6 a.m.:,,Lisle Industrial Ave at Leestown Rd,One lane blocked intermittently for gas line work.,2/24.,x,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
