sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Overnight Closures for Thursday November 3,,,,,,
,,,,,,
,20,7,New Circle Rd at Newtown Pike,Exit 9B from inner loop New Circle Rd to outbound Newtown Pike closed for paving.,Friday 11/4 at 7 a.m.,
,20,7,Newtown Pike at New Circle Rd,Merging lane from New Circle Rd and the outbound right lane blocked for paving.,Friday 11/4 at 7 a.m.,
,,,,,,
Closures Scheduled for Friday November 4,,,,,,
,,,,,,
,24 Hrs/Day,,Jefferson St between W Short St and W Main St,Thru lane towards Main blocked for sidewalk work.  Use turn lane for thru and turn traffic.,11/4.,
,9,15,New Circle Rd between Colesbury Cir and Newtown Pike,Right lane possibly blocked for gas line installation.,11/8.,
,9,15,Manchester St between Thompson Rd and S Forbes Rd,Inbound lane blocked as needed for water line work.,11/8.,
,9,15,Marquis Ave between Sunset Dr and Ashland Ter,Road CLOSED to thru traffic for sewer line replacement.  Local traffic only.,11/4.,
,9,15,N Broadway between Davidson Ct and Delcamp Dr,Inbound right lane blocked for gas line repair.,11/11.,
,9,15,N Broadway between W Sixth and W Seventh St,One outbound lane blocked for gas line installation.,11/4.,
,9 a.m. - 3 p.m. for Milling and Paving,,Alternating lane closures on the following streets thru 11/4:,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Aurora Ave between Walton Ave and Memory Ln.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Church St between N Broadway and N Limestone.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Grand Blvd between Old Vine St and E High St.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,Lawrence St between W Maxwell St and Cedar St.,,,
,9 a.m. - 3 p.m. for Milling and Paving,,N Limestone between Twelfth St and Devonia Ave.,,,
,9 a.m. - 3 p.m. for Asphalt Rejuvenation,,Rolling lane closures on various residential roadways around the city.,,11/4.,
,18,6,Sir Barton Way between Man O War Blvd and Starshoot Pkwy,Alternating lane closures for milling and paving.,11/4.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
