sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Monday July 1 thru Friday July 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elm Tree Ln between Gunn St and E Third St,One lane closed in each direction for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,7/8.,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,7/19.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,Parkers Mill Rd between Williamsburg Rd and Traveller Rd,Road closed for utility construction.,7/1.,,
,24 Hrs/Day:,,Cooper Dr between Garden Rd and Andover Dr,Road closed for utility construction and rebuild.  Detour via Garden > Providence > Andover.,7/5.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for major utility work.  Detours in place.,7/23.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,7/23.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,7/16.,,
,,,,,,,
,7 a.m. - 3 p.m.:,,Midland Ave between E Main St and Winchester Rd,Outbound right lane blocked intermittently for construction.,7/19.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Armstrong Mill Rd and Centre Pkwy,One lane blocked for milling and paving.,8/2.,,
,8 a.m. - 4 p.m.:,,,,,,
,8 a.m. - 4 p.m.:,,Tates Creek Rd between Crestfield Ln and the county line,One lane blocked for construction.,7/12.,,
,8 a.m. - 4 p.m.:,,Albany Rd at Crestwood Dr,One lane blocked for water line repairs.,6/27.,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Smoky Mountain Dr and Fenwick Rd,One lane blocked for utility work.,6/28.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,6/27.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr between Tates Creek Rd and Hartland Pkwy,One lane blocked for utility construction.  Flaggers on site.,6/28.,,
,8 a.m. - 4 p.m.:,,Race St between E Fourth St and E Fifth St,Alternating lane closures for water line work.,6/28.,,
,8 a.m. - 4 p.m.:,,Russell Cave Rd between Iron Works Pike and Faulkner Ave,One lane blocked for tree trimming.,7/5.,,
,8 a.m. - 4 p.m.:,,University Ave between Huguelet Dr and Complex Dr,One lane blocked for manhole construction.,7/16.,,
,,,,,,,
,9 a.m. - 1 p.m.:,,W Vine St at S Mill St,One lane blocked for concrete restoration.,6/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E Fourth St at Race St,One lane blocked for water line restoration.,6/28.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line repairs.,6/26.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Eastland Dr and Industry Rd,One lane blocked for fire hydrant replacement.  Work on 6/26 only.,6/26.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,7/3.,,
,9 a.m. - 3 p.m.:,,Midland Ave between Lewis St and E Third St,One lane blocked for fire hydrant replacement.  Work on 6/24 only.,6/24.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Owsley Ave and Lincoln Ave,One lane blocked for gas line work.,6/27.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,7/5.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,One lane blocked for water main repairs.,7/24.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Merino St and S Broadway,One lane blocked for emergency water main repair.,6/28.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,6/27.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Liberty Rd and Detroit Ave,One lane blocked for overhead cable work.,6/27.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Montavesta Rd and Tates Creek Rd,One lane blocked for road restoration following water main repairs.,7/12.,,
,9 a.m. - 3 p.m.:,,Eastin Rd between Edgeworth Dr and Bryan Station Rd,Alternating lane closures for milling and paving.,7/21.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between E High St and S Ashland Ave,One lane blocked for fire hydrant replacement.  Work on 6/26 only.,6/26.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Bright Ave and Booker St,One lane blocked for gas line work.,6/28.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and Euclid Ave,One lane blocked for electric utility work.,6/27.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Tates Creek Rd and Crosby Dr,Right lane blocked for sidewalk replacement.,7/6.,,
,9 a.m. - 3 p.m.:,,Mason Headley Rd between S Broadway and Beacon Hill Rd,Single rolling lane closure for tree trimming.,6/30.,,
,9 a.m. - 3 p.m.:,,S Limestone between Warren Ct and W High St,One lane blocked for gas line restoration.,6/26.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,7/13.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and Hambrick Ave,One lane blocked for gas line restoration.,6/26.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,6/27.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
