sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Monday August 5,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Chestnut St and Elm Tree Ln,Road closed for major utility construction.,(until further notice).,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/16.,,
,24 Hrs/Day:,,Cross Keys Rd between Parkers Mill Rd and Traveller Rd,Road closed to thru traffic for major utility work.  Detours in place.,8/9.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,8/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,9/2.,,
,24 Hrs/Day:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for major utility construction.,8/9.,,
,24 Hrs/Day:,,Southbend Dr between Clays Mill Rd and Lafayette Pkwy,Road closed to thru traffic for utility construction.,8/16.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,E Fourth St between Johnson Ave and N Limestone,Road closed for major utility work.  Detours in place.,8/13.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Centre Pkwy and Gainesway Dr,One lane blocked for water main work.,8/27.,,
,8 a.m. - 4 p.m.:,,Kenesaw Dr at Tates Creek Rd,One lane blocked for utility work.,8/23.,,
,8 a.m. - 4 p.m.:,,Albany Rd between Bellefonte Dr and Heather Way,One lane blocked and flagged for storm sewer repair.,8/5.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,8/8.,,
,8 a.m. - 4 p.m.:,,Maryland Ave between Old Georgetown St and Jefferson St,Single alternating lane closures for water main work.,8/20.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Armstrong Mill Rd between Man O War Blvd and Greentree Rd,One lane blocked for tree trimming.,8/8 (EXT).,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,Single rolling lane closure for sewer line inspection.,8/9.,x,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Aqua Way,One lane blocked for sewer line inspection.,8/9.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,9/3.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Harrodsburg Rd,One lane blocked for sewer line inspections.,8/9.,x,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Gladman Way and Nicholasville Rd,Single rolling lane closure for tree and bush trimming.,8/5.,x,
,9 a.m. - 3 p.m.:,,N Broadway between Elsmere Park and W Sixth St,One lane blocked for road restoration following gas line work.,8/9.,x,
,9 a.m. - 3 p.m.:,,N Broadway between W High St and W Sixth St,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,N Limestone between Constitution St and Huston Aly,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Main St and E Second St,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Short St and W Main St,One lane blocked for sewer line work.,8/9.,x,
,9 a.m. - 3 p.m.:,,Regency Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Walton Ave and Sherman Ave,Single rolling lane closure for sewer line inspection.,8/9.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Maxwell St and Oliver Lewis Way,One lane blocked for water line repairs.,8/16.,,
,9 a.m. - 3 p.m.:,,Squires Rd between Cove Lake Dr and Richmond Rd,One lane blocked for construction.,8/2.,,
,9 a.m. - 3 p.m.:,,W High St at S Mill St,One lane blocked for water main work.,8/2.,,
,9 a.m. - 3 p.m.:,,W Main St between N Upper St and N Broadway,One lane blocked for electric utility work.,8/2.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between Oliver Lewis Way and Merino St,One lane blocked for water main repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,9 a.m. - 3 p.m.:,,W Short St between Newtown Pike and Eastern Ave,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,Ave of Champions between Linden Walk and S Upper St,One lane blocked for sewer line inspection.,8/2.,,
,9 a.m. - 3 p.m.:,,Centre Pkwy between Greentree Rd and Canonero Dr,Single alternating lane closures for milling and paving.,8/2.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Park Ave,One lane blocked for gas main work.  Flaggers on site.,8/2.,,
,9 a.m. - 3 p.m.:,,Dove Run Rd between Montavesta Rd and Tates Creek Rd,One lane blocked for road restoration following water line repairs.,8/9.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,8/9.,,
,9 a.m. - 3 p.m.:,,Heather Way at E Lowry Ln,One lane blocked for gas line repairs.,8/2.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Third St and W Maxwell St,Single rolling lane closure for sewer line inspection.,8/13.,,
,9 a.m. - 3 p.m.:,,Polo Club Blvd at Barrington Ln,One lane blocked for utility work and hydrant installation.,8/2.,,
,9 a.m. - 3 p.m.:,,Rambler Rd between Southland Dr and Derby Dr,One lane blocked for milling and paving.,8/9.,,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Citation Blvd and Mable Ln,Alternating lane closures for utility crossing.,8/2.,,
,9 a.m. - 3 p.m.:,,Stone Rd between Pasadena Dr and Clays Mill Rd,Alternating lane closures for milling and paving.,8/2.,,
,9 a.m. - 3 p.m.:,,W Second St between Newtown Pike and Jefferson St,One lane blocked for water line repairs.,8/13.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,8/27.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Jefferson St between W Main St and W Short St,Single rolling lane closure for sewer line work.,8/9.,,
,7 p.m. - 6 a.m.:,,W Vine St between W Main St and Grand Blvd,Single rolling lane closure for sewer line work.,8/9.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
