sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
"Closures scheduled for Tuesday, Aug. 11",,,,,,
,,,,,,
,Closures scheduled 24 Hrs/Day:,,Cherrybark Drive between Southland Drive and Rosemont Garden,Road closed to thru traffic for major utility work.,Aug. 22.,
,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Longview Drive between Clays Mill Road and Harrodsburg Road,One lane blocked for water line work.,Sept. 2.,
,Closures scheduled 8 a.m. - 4 p.m.:,,N. Ashland Avenue between Hambrick Avenue and Aurora Avenue,One lane blocked for water line work.,Aug. 11.,
,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Floyd Drive between New Circle Road and Contract Street,Road closed for utility work.  Detour in place.,Aug. 24.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Nicholasville Road between Cooper Drive and Malabu Drive,Right lane rolling closure for overhead electric utility work.,Aug. 8.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Rose Street,One lane blocked for traffic signal work.,Aug. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Seventh Street between Tennessee Avenue and Highland Drive,One lane blocked for overhead cable work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Sixth Street between N. Limestone and Elm Tree Ln,One lane blocked for gas line work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road between Chinoe Road and E. High Street,Single rolling lane closure for water line restoration.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between E. Loudon Avenue and New Circle Road,Alternating lane closures for road restoration.,Sept. 4.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Price Road between W. Main Street and Apricot Street,One lane blocked for water line restoration.,Aug. 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,S. Limestone between Montmullin Street and Prall Street,Right lane blocked for gas line work.,Aug. 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street at S. Forbes Road,One lane blocked for bus stop construction.,Aug. 12.,
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Main Street between S. Limestone and S. Upper Street,One lane blocked for gas main work.,Aug. 11.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,W. Maxwell Street between Woodland Avenue and E. High Street,Left lane blocked for hydrant replacement.,Aug. 13.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Winchester Road between Royster Road and Man O War Blvd,Single rolling lane closures for overhead cable work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Bryan Avenue between Emerson Drive and New Circle Road,One lane blocked for road restoration.,Aug. 13.,x
,Closures scheduled 9 a.m. - 3 p.m.:,,Lyon Drive between Man O War Blvd and Ft. Harrods Drive,One lane blocked for milling and paving.,Aug. 14.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway between Judy Ln and Haggard Ln,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Martin Luther King Blvd between E. Fifth Street and E. Sixth Street,One lane blocked for gas line work.,Aug. 21.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Old Paris Road between Laclede Avenue and Beverly Avenue,One lane blocked for bridge work.,Sept. 15.,
,Closures scheduled 9 a.m. - 3 p.m.:,,Romany Road between Cooper Drive and Providence Ln,One lane blocked for construction.,Aug. 11.,
,Closures scheduled 9 a.m. - 3 p.m.:,,University Avenue between Huguelet Drive and Complex Drive,Alternating lane closures for milling and paving.,Aug. 14.,
,,,,,,
,Closures scheduled 7 p.m. - 6 a.m.:,,Tates Creek Road between Armstrong Mill Road and Dove Run Road,Right lane blocked for utility work.,Aug. 14.,
,Closures scheduled 7 p.m. - 6 a.m.:,,E. High Street at Euclid Avenue/Fontaine Road,One lane blocked for water line tie-ins.,Aug. 14.,
,Closures scheduled 7 p.m. - 6 a.m.:,,Euclid Avenue between E. High Street and S. Ashland Avenue,Flagged access due to water line tie-ins.,Aug. 11.,
,,,,,,
Work subject to change depending on weather or other unforeseen factors.,Cells.EntireColumn.AutoFit,,,,,
