sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday January 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Manchester St between Tarr Trce and Willard St,Road closed to thru traffic for utility construction.  Detour via Oliver Lewis Way to Versailles Rd to S Forbes Rd.,1/16.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Bold Bidder Dr at Canonero Dr and Personality Ct,Single lane closures at each intersection for water line work.,1/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St between Woodland Ave and Ransom Ave,Left lane blocked as needed for road restoration following gas line repairs.,1/20.,,
,9 a.m. - 3 p.m.:,,W Main St at N Upper St,Right lane blocked for road restoration following water line repair.,1/11.,x,
,9 a.m. - 3 p.m.:,,Jefferson St between W Sixth St and W Fifth St,Single lane closures for gas line work.,2/9.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,Alternating lane closures for milling and paving.,1/23.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between Euclid Ave and E Maxwell St,Alternating lane closures for milling and paving.,1/14.,,
,9 a.m. - 3 p.m.:,,Liberty Rd at Appletree Ln,One lane blocked for gas line work.,1/11.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Beaumont Centre Ln and Ft Harrods Dr,Single lane closures for construction.,1/30.,,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,One lane blocked for underground utility work.,1/11.,x,
,9 a.m. - 3 p.m.:,,Newtown Pike between Maryland Ave and  W Short St,Inbound left lane blocked for median construction work.,1/16.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Upper St and S Limestone,One lane blocked for road restoration following gas line repairs.,1/11.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Broadway and Quality St,Rolling single lane closures for underground electric utility work.,1/20.,,
,9 a.m. - 3 p.m.:,,Walton Ave between Boonesboro Ave and National Ave,One lane blocked for gas line work.,2/3.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating single lane closures for water line work.,1/13.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and N Martin Luther King Blvd,One lane blocked for water line work.,1/11.,x,
,9 a.m. - 3 p.m.:,,Kearney Ridge Blvd between Georgetown Rd and Meadowsweet Ln,One lane blocked for water line work.,1/19.,,
,9 a.m. - 3 p.m.:,,Kentucky Ave between E High St and E Main St,One lane blocked as needed for water line work.,1/23.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Redding Rd,One lane blocked for sidewalk construction.,1/20.,,
,9 a.m. - 3 p.m.:,,Maple Ave between E Loudon Ave and Castlewood Dr,One lane blocked for utility work.,1/13.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Alternating single lane closures for gas line repairs.,1/20.,,
,9 a.m. - 3 p.m.:,,National Ave at Richmond Ave,One lane blocked for sidewalk restoration following water line repairs.,1/13.,,
,9 a.m. - 3 p.m.:,,River Park Dr between Armstrong Mill Rd and Centre Pkwy,Single alternating lane closures for water line work.,1/15.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
