sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Wednesday February 15:,,,,,,
,,,,,,
,9,15,E Main St between Kentucky Ave and Park Ave,Outbound right lane blocked for emergency water line repair.,2/15.,x
,9,15,Tates Creek Rd at New Circle Rd,"Outbound right lane blocked at the bridge area for tree, brush, and debris removal.",2/15.,x
,9,15,N Broadway between W Seventh St and W Loudon Ave,Partial lane closures for electrical utility work.,2/16.,
,9,15,W Short St between N Broadway and N Upper St,Alternating lane closures for lane restriping.,3/3.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
