sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Tuesday August 4,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,December 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and Rose St,Various lanes blocked for utility work.,8/7.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St is CLOSED for construction.,8/14.,,
,24 Hrs/Day:,,E High St at Euclid Ave,"Alternating lane closures for sanitary sewer line work.  Left turns restricted.  Please see the <a href=""https://bit.ly/3g5weWv"">complete details </a> including a map and detours.",8/28.,,
,24 Hrs/Day:,,Euclid Ave between Park Ave and S Ashland Ave,The lane toward S Ashland Ave CLOSED for construction.,8/28.,,
,24 Hrs/Day:,,Greentree Rd at Armstrong Mill Rd,Street CLOSED at Armstrong Mill Rd for utility work.  Detours via Tates Creek/Gainesway/Castleton or Appian Way/Centre Pkwy.,8/21.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Rose St between Rose Ln and Columbia Ave,Road CLOSED for electric utility work.  Detour to Woodland Ave.,8/7.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,8/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,8/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 3 p.m.:,,S Limestone between Maxwelton Ct and Virginia Ave,Outbound right lane blocked for construction.,8/7.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Eastland Pkwy between Raleigh Rd and Nashville Ct,Alternating lane closures for milling and paving.,8/14.,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas,Expected alternating lane closures.,8/7.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,US-460 Bridge over Elkhorn Creek in Scott Co,Bridge CLOSED for brush to be cleared from bridge piers.,8/4.,x,
,8 a.m. - 4 p.m.:,,E Loudon Ave between Winchester Rd and Floyd Dr,One lane blocked for electric utility work.,8/30.,,
,8 a.m. - 4 p.m.:,,E Main St between Quality St and Esplanade,One lane blocked for gas line work.,8/4.,,
,8 a.m. - 4 p.m.:,,Brookewind Way between Squires Rd and Shoreside Dr,Possible lane closures for ADA sidewalk installation.,8/7.,,
,8 a.m. - 4 p.m.:,,Palomar Blvd between Peppertree Dr and Lyon Ct,Possible lane closures for ADA ramp installation.,8/21.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,N Broadway between W Fourth St and W Fifth St,Outbound right lane blocked for gas main work.,8/7.,x,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Mechanic St,Right lane blocked for road restoration.,8/15.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd at E Short St,One lane blocked for road restoration.,8/4.,x,
,9 a.m. - 3 p.m.:,,N Upper St between Mechanic St and W Short St,Right lane blocked for road restoration.,8/15.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Woodhill Dr and Palumbo Dr,Eastbound lane blocked for construction.,9/5.,,
,9 a.m. - 3 p.m.:,,S Mill St between W Maxwell St and Cedar St,Alternating lane closures for gas line work.,8/14.,x,
,9 a.m. - 3 p.m.:,,Eagle View Ln at N Eagle Creek Dr,One lane blocked for road repairs.,8/11.,x,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Armstrong Mill Rd,Possible lane closures for ADA ramp installation.,8/7.,,
,9 a.m. - 3 p.m.:,,Huguelet Dr at Rose St,One lane blocked for water line work.,8/7.,,
,,,,,,,
,,,,,,,
Work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
