sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday February 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Cooper Dr at University Dr on UK Campus,Intersection partially shutdown for major utility work.  Restricted traffic patterns in place with signed detours.,2/10 at 6 a.m.,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Dartmouth Dr between Wilson Downing Rd and Vanderbilt Dr,Road closed to thru traffic for utility work.  Local traffic only.,2/20.,,
,24 Hrs/Day:,,Devonport Dr between Alexandria Dr and Village Dr,Street CLOSED to thru traffic for bridge construction.,2/11.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed and businesses remain open.,5/11.,,
,24 Hrs/Day:,,Deer Haven Ln between Polo Club Blvd and Wargrave Walk,Street CLOSED for construction.,5/1.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,2/28.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for crane set up and material delivery.,2/11.,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Armstrong Mill Rd,Right turn lane blocked for utility work.,2/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,E High St at Stone Ave,Right lane blocked as needed for electric utility work.,2/21.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Eastland Pkwy and Sunshine Ln,Outer loop right lane blocked for gas line work.,2/7.,x,
,9 a.m. - 3 p.m.:,,New Circle Rd at Young Dr,Inner loop right turn lane blocked for gas line repair.,2/7.,,
,9 a.m. - 3 p.m.:,,E Third St at Withrow Way,Alternating lane closures for water line installation.,2/28.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,2/14.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Lyon Dr,Right lane blocked for turn lane construction.,2/21.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd at Tates Creek Rd,Possible lane closures for overhead cable work.,2/7.,,
,9 a.m. - 3 p.m.:,,Mt Tabor Rd between Patchen Dr and Richmond Rd,Alternating lane closures for gas main relocation.,2/28.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Fourth St,Alternating lane closures for sidewalk and street restoration.,2/13.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Rebecca Dr and Albany Rd,Outbound right lane blocked for storm sewer installation.,2/7.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Porter Pl and Bennett Ave,Outbound right lane blocked for gas line repairs.,2/7.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Robertson Ave and Oxford Cir,Possible lane closures for overhead cable work.,2/7.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked as needed for electric utility work.,2/21.,,
,9 a.m. - 3 p.m.:,,Church St at N Upper St,Alternating lane closures for underground utility work.,2/7.,,
,9 a.m. - 3 p.m.:,,Eastern Ave between E Short St and Corral St,Alternating lane closures for electric utility work.,2/7.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between Stonewood Ln and Woodward Ln,Inbound lane blocked for gas line work.,2/7.,,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,One lane blocked for underground electric utility work.,2/7.,,
,9 a.m. - 3 p.m.:,,S Broadway between Mason Headley Rd and Pyke Rd,Possible lane closures for overhead cable work.,2/8.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
