sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday September 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,E Loudon Ave between Maple Ave and Shropshire Ave,Roadway shutdown in direction toward Winchester Rd for sewer line installation.  Detour via Maple -> Seventh -> Shrophire.,10/11.,,
,24 Hrs/Day:,,Greentree Rd between Castleton Hill and Armstrong Mill Rd,One lane blocked for sanitary sewer replacement.,10/13.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,12/1.,,
,,,,,,,
,6 a.m. - 3 p.m.:,,S Upper St between Winslow St and Bolivar St,Left lane blocked for electrical utility work.,9/30.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Mercer Rd at Georgetown Rd,Left turn lane partially blocked for construction.,10/20.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clay Ave between Central Ave and E High St,One lane blocked for gas line work.,9/27.,,
,8 a.m. - 4 p.m.:,,McDonald Ave between Shady Ln and Hiltonia Park,One lane blocked for gas line work.,9/30.,,
,8 a.m. - 4 p.m.:,,Melrose Ave between Tates Creek Rd and Kastle Rd,Road closed to thru traffic for storm and sewer line reconstruction.,9/30.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Hays Blvd between Athens Boonesboro Rd and Stuart Hall Blvd,Alternating lane closures for utility work.,9/27.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Newtown Pike and Boardwalk,New Circle Rd closed in both directions up to 20 minutes at a time during the day for blasting operations.,9/27.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Pasadena Dr and Stratford Dr,Alternating lane closures for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Chinoe Rd and Culpepper Rd,One lane blocked for sidewalk restoration.,9/27.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Dudley Rd and Chinoe Rd,One lane blocked for sidewalk restoration.,9/27.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between McDowell Rd and Sycamore Rd,One lane blocked for gas line work.,9/30.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Armstrong Mill Rd and Willowood Rd,One lane blocked for gas line repairs.,9/27.,,
,9 a.m. - 3 p.m.:,,N Mill St between W Short St and W Vine St,One lane blocked for microtrenching.,9/29.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E High St,Alternating lane closures for milling and paving.,9/27.,,
,9 a.m. - 3 p.m.:,,Rose St between Latrobe Ct and E High St,Lane toward High St blocked for pole installation.  Detour in place.,9/25.,,
,9 a.m. - 3 p.m.:,,S Limestone between E High St and Water St,Right lane blocked for vault utility installation.,9/27.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd at Appian Way / Wilson Downing Rd,One lane blocked for sanitary sewer work.,10/23.,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Oxford Cir and New Circle Rd,Possible lane closures for overhead cable work.,9/27.,,
,9 a.m. - 3 p.m.:,,W Maxwell St between S Upper St and S Limestone,One lane blocked for tree trimming.,9/27.,x,
,9 a.m. - 3 p.m.:,,Winthrop Dr between Waveland Museum Ln and Newbury Way,Alternating lane closures for milling and paving.,9/27.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Main St and W Short St,Intermittent lane closures for window work.,9/30.,,
,9 a.m. - 3 p.m.:,,Vincent Way at Clays Mill Rd,Turn lane blocked for water line work.,9/27.,,
,9 a.m. - 3 p.m.:,,W Main St at Felix St,Inbound right lane blocked for road restoration.,9/27.,x,
,9 a.m. - 3 p.m.:,,Yellowstone Pkwy between Mt Tabor Rd and Eureka Springs Dr,Alternating lane closures for construction.,9/30.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Rose St between E Main St and E High St,Alternating lane closures for milling and paving.,9/27.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
