sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Thursday February 14,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Short St between Curley Ave and Eastern Ave,Street CLOSED for utility work.  Detour via Curley Ave.,2/28.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,4/26.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,3/29.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street CLOSED for sewer line installation.  Detour in place.,3/8.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Stone Rd between Clays Mill Rd and Noel Ct,One lane blocked for tree removal.,2/15.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Rose St and E High St,Alternating lane closures for utility work.,3/1.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Darby Creek  Rd and Liberty Rd,Lane closures possible for overhead cable work.,2/15.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on both streets for cable work.,2/15.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane toward Meeting St blocked for utility installation.,2/28.,,
,9 a.m. - 3 p.m.:,,Versailles Rd at Oliver Lewis Way,Alternating lane closures for traffic signal work.,2/14.,x,
,9 a.m. - 3 p.m.:,,W High St between Patterson St and Cox St,Left lane blocked for gas line installation.,2/15.,,
,9 a.m. - 3 p.m.:,,W Vine St between Tucker Aly and S Broadway,Right lane blocked for water line work.,2/14.,x,
,9 a.m. - 3 p.m.:,,Winchester Rd between Patchen Wilkes Dr and Eastland Pkwy,Lane closures possible for overhead cable work.,2/15.,,
,9 a.m. - 3 p.m.:,,Bolivar St between S Broadway and S Upper St,One lane possibly blocked for construction.,3/1.,,
,9 a.m. - 3 p.m.:,,Hart Rd between Chinoe Rd and Cochran Rd,Alternating lane closures for overhead cable work.,2/15.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Short St,Alternating lane closures for gas line installation.,2/15.,,
,9 a.m. - 3 p.m.:,,N Broadway at New St,Outbound right lane blocked for road restoration.,2/14.,x,
,9 a.m. - 3 p.m.:,,Richmond Rd between Holiday Rd and Man O War Blvd,Possible lane closures for overhead cable work.,2/15.,x,
,9 a.m. - 3 p.m.:,,S Broadway between Gibson Ave and Parkway Dr,Outbound right lane blocked for utility work.,2/15.,,
,9 a.m. - 3 p.m.:,,S Limestone between Virginia Ave and Leader Ave,Alternating lane closures for underground cable work.,2/15.,,
,9 a.m. - 3 p.m.:,,S Limestone between W Maxwell St and W High St,Left lane blocked at one location for cable work.,2/15.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Herlihy St,Right lane blocked for overhead cable work.,2/15.,,
,9 a.m. - 3 p.m.:,,W Third St between Jefferson St and N Broadway,Alternating lane closures for gas line installation.,2/15.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Ave of Champions at Rose St,One lane blocked for utility work.,2/15.,,
,,,,,,,
,6:30 p.m. - 6 a.m.:,,Richmond Rd between S Hanover Ave and Desha Rd,Outbound right lane blocked for gas line work.,2/15.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Oliver Lewis Way at S Broadway,Right lane blocked approaching Broadway for utility work.,2/15.,x,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
