sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Thursday October 10,,,,,,,
,,,,,,,
,24 Hrs/Day:,,E Third St between Elm Tree Ln and Ohio St,Road closed for major utility construction.,10/10.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,10/11.,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Waller Ave,Road closed to thru traffic for construction.,10/23.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road closed for construction.  Detour to Oliver Lewis Way.,11/11.,,
,24 Hrs/Day:,,E Short St between N Limestone and N Martin Luther King Blvd,One lane blocked for garage construction.,11/1.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,N Martin Luther King Blvd between E Fourth St and E Fifth St,Road closed to thru traffic for utility work.  Detours in place.,10/24.,,
,7 a.m. - 7 p.m.:,,S Mill St between W High St and W Maxwell St,Road closed to thru traffic for underground utility work.,10/18.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Appian Way between Tates Creek Rd and end of road,Alternating lane closures for utility work.,10/22.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Gainesway Dr and Greentree Cir,One lane blocked for milling and paving.,10/18.,,
,8 a.m. - 4 p.m.:,,Lansdowne Dr between Thistleton Dr and Malabu Dr,Alternating lane closures for pavement restoration.,10/18.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Irene Dr and Rogers Rd,One lane blocked for sidewalk construction.,10/11.,,
,8 a.m. - 4 p.m.:,,Redding Rd between Lullwater Rd and Lansdowne Dr,Alternating lane closures for pavement restoration.,10/18.,,
,8 a.m. - 4 p.m.:,,Spangler Dr between Redding Rd and Ridgepoint Run,Alternating lane closures for pavement restoration.,10/18.,,
,,,,,,,
,9 a.m. - 2 p.m.:,,Lafayette Pkwy between Lone Oak Dr and Southbend Dr,One lane blocked for water line work.,10/25.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Man O War Blvd and Spring Run Rd,Single alternating lane closures for tree planting.,10/11.,x,
,9 a.m. - 3 p.m.:,,Clearwater Way between Man O War Blvd and Tates Creek Rd,Single alternating lane closures for construction.,10/11.,,
,9 a.m. - 3 p.m.:,,Greentree Rd between Armstrong Mill Rd and Fares Rd,Single alternating lane closures for milling and paving.,10/12.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Short St and W Main St,Single alternating lane closures for water line restoration.,10/25 (EXT).,,
,9 a.m. - 3 p.m.:,,Leestown Rd between S Forbes Rd and Lisle Industrial Ave,One lane blocked for water line restoration.,10/11.,,
,9 a.m. - 3 p.m.:,,Leestown Rd between New Circle Rd at Taylor Dr,One lane blocked for utility construction work.,10/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Clays Mill Rd and Tates Creek Rd,Single rolling lane closure for tree and bush trimming.,10/30.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Main St and E Short St,One lane blocked for hydrant and water line work.,10/11.,,
,9 a.m. - 3 p.m.:,,N Upper St between W Seventh St and W Sixth St,Alternating lane closures for gas line work.,10/11.,,
,9 a.m. - 3 p.m.:,,S Broadway between W Main St and W High St,Outbound right lane blocked for water line restoration.,10/11.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between McMeekin Pl and Kastle Rd,One lane blocked for gas line work.,10/11.,,
,9 a.m. - 3 p.m.:,,Taylor Dr between Leestown Rd and Meadowthorpe Ave,One lane blocked for water utility construction.,10/10.,,
,9 a.m. - 3 p.m.:,,W Main St at Newtown Pike,Right turn lane blocked for utility work.,10/11.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Frankfort Pike and Georgetown Rd,Right lane blocked for water line work.,10/27.,,
,9 a.m. - 3 p.m.:,,W Vine St between S Upper St and S Limestone,Right lane blocked for underground electric utility work.,10/18.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Belleau Wood Dr and Tates Creek Rd,One lane blocked for construction.,10/11.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Camelot Dr and Allante Brook Ct,One lane blocked for construction.,10/11.,,
,9 a.m. - 3 p.m.:,,Alumni Dr between Tates Creek Rd and Taborlake Dr,One lane blocked for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,One lane blocked for gas line repairs.,10/25 (EXT).,,
,9 a.m. - 3 p.m.:,,E High St between Lafayette Ave and Clay Ave,Outbound lane blocked for gas line repairs.  Flaggers on site for traffic control.,10/11.,,
,9 a.m. - 3 p.m.:,,E High St between Oldham Ave and Clay Ave,One lane blocked for gas line work.,10/18 (EXT).,,
,9 a.m. - 3 p.m.:,,Elizabeth St between Waller Ave and Conn Ter,One lane blocked for water line work.,10/25.,,
,9 a.m. - 3 p.m.:,,N Mill St between Church St and W Second St,One lane blocked for window replacement.,10/11.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Catera Trce and Mapleleaf Dr,One lane blocked for pavement restoration.,10/25.,,
,9 a.m. - 3 p.m.:,,Pimlico Pkwy between Oaklawn Park and Gainesway Dr,Single alternating lane closures for pavement restoration.,10/30.,,
