sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday August 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Wilson Downing Rd between Ridgepoint Run and Allante Brook Ct,Street CLOSED for utility installation.,8/3.,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detours via Corral St and Main St.,9/28.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Versailles Rd between Mason Headley Rd and Winners Cir,Rolling lane closures for overhead electric utility work.,9/27.,,
,9 a.m. - 3 p.m.:,,Waller Ave between Crescent Ave and Royalty Ct,One lane blocked for RR crossing repair.  Flaggers on site.,8/1.,,
,9 a.m. - 3 p.m.:,,Alexandria Dr at Garden Springs Dr,Alternating lane closures for milling and paving.,8/3.,,
,9 a.m. - 3 p.m.:,,Chestnut St between E Sixth St and E Seventh St,Alternating lane closures for utility work.,8/31.,,
,9 a.m. - 3 p.m.:,,Chilesburg Rd between Athens Boonesboro Rd and Todds Rd,Alternating rolling lane closures for overhead cable work.,8/3.,x,
,9 a.m. - 3 p.m.:,,Crosby Dr at Trent Blvd,Alternating lane closures for milling and paving.,8/3.,,
,9 a.m. - 3 p.m.:,,E Main St between Woodland Ave and N Hanover Ave,Alternating rolling lane closures for overhead cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,Jefferson St at W Third St,Lane closures as needed for water line work.,8/10.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Third St and W Fourth St,Alternating lane closures for water line work.,8/10.,,
,9 a.m. - 3 p.m.:,,Liberty Rd between New Circle Rd and Appletree Ln,Alternating lane closures for overhead cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,N Broadway between W Third St and W Fourth St,Alternating lane closures for pedestrian crosswalk reconstruction.,8/17.,,
,9 a.m. - 3 p.m.:,,N Limestone between E Short St and Barr St,Right turn lane blocked for power washing.,10/1.,,
,9 a.m. - 3 p.m.:,,Redding Rd between Lansdowne Dr and Warwick Ct,Alternating lane closures for milling and paving.,8/3.,,
,9 a.m. - 3 p.m.:,,Richmond Rd between Mentelle Park and New Circle Rd,Alternating rolling lane closures for overhead cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,W Fourth St between Bourbon Ave and Jefferson St,Alternating lane closures for gas line work.,8/17.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between Columbia Ave and E High St,Rolling alternating lane closures for overhead cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,Zandale Dr at Bellefonte Dr,Alternating lane closures for milling and paving.,8/3.,,
,,,,,,,
,9 a.m. - 6 p.m.:,,Woodland Ave between E High St and Central Ave,One lane blocked for gas line installation.,8/3.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,W High St between Lexington Center Dr and Madison Pl,Street CLOSED for major electric utility work.  Detours via Oliver Lewis Way - Jefferson St - Manchester St.,8/17.,,
,,,,,,,
,10 p.m. - 5 a.m.:,,Nicholasville Rd between Canary Rd and Wilhite Dr,Left lanes blocked in both directions for New Circle Rd bridge repair work.,8/2.,,
,10 p.m. - 5 a.m.:,,New Circle Rd at Nicholasville Rd,Inner loop shutdown for bridge repair work.  Traffic diverted to the on and off ramps.,8/2.,,
,,,,,,,
