sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Tuesday May 7,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Versailles Rd between Halls Ln and Delmont Dr,Outbound right lane blocked due to state highway project.,(until further notice).,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,6/8 (EXT).,,
,24 Hrs/Day:,,Greentree Rd between Fares Rd and Greentree Cir,Road closed to thru traffic for utility construction.  Detours in place.  Local traffic only.,5/17.,,
,24 Hrs/Day:,,Leestown Rd between Taylor Dr and Opportunity Way,The roadway is down to one thru lane and one left turn lane in each direction for major construction.,8/31.,,
,24 Hrs/Day:,,N Forbes Rd between Boiling Springs Dr and Hillsboro Ave,Road closed for utility work.  Detours via Taylor Dr and Meadowthorpe Dr.,5/15.,,
,24 Hrs/Day:,,Cooper Dr between Duke Rd and Romany Rd,Road closed for utility construction and rebuild.  Detour via Colony > Indian Mound > Romany.,5/7.,,
,24 Hrs/Day:,,Cooper Dr between Romany Rd and Garden Rd,Road closed for utility construction and rebuild.  Detour via Romany > Indian Mound > Andover.,6/7.,,
,24 Hrs/Day:,,Elm Tree Ln at E Third St,One lane blocked in each direction for utility work.,5/21.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Various residential areas around Lexington,Single alternating lane closures for pavement restoration.,5/24.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Willowood Rd and Castleton Hill,One lane blocked for water main work.,5/11.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave at Ashland Ter,One lane blocked for gas line repairs.,5/24.,,
,8 a.m. - 4 p.m.:,,Sunset Dr at S Ashland Ave,One lane blocked for gas line repairs.,5/17.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Harrodsburg Rd at Blue Ash Dr,Inbound right lane blocked for utility work.,6/1.,,
,9 a.m. - 3 p.m.:,,Jefferson St between W Main St and W Third St,One lane blocked for water main work.,6/3.,,
