sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday October 6,,,,,,,
,,,,,,,
,24 Hrs/Day:,,I-75N between Exit 97 and the end of the Clays Ferry Bridge,Two lanes blocked at a time (with two lanes remaining open) for bridge overlay project.,10/7.,,
,24 Hrs/Day:,,Clays Mill Rd between New Circle Rd and Pasadena Dr,"Rolling alternating lane closures for milling, paving, and other improvements.  Please see <a href=""https://bit.ly/3cVTM12"">complete details</a>.",12/31.,,
,24 Hrs/Day:,,E Short St at Midland Ave,One lane blocked for construction.,11/6.,,
,24 Hrs/Day:,,E Vine St between S Limestone and Rose St,Left lane blocked for construction.,10/15.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Lansdowne Dr between Thistleton Dr and Bellefonte Dr,Roadway CLOSED in both directions for milling and paving operations.,10/8.,x,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Cardinal Ln and Lane Allen Rd,Alternating single lane closures for water line work.,10/24.,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between Pasadena Dr and Waco Rd,Possible lane closures for construction.,2/5/22.,,
,8 a.m. - 4 p.m.:,,E Second St between N Martin Luther King Blvd and Spruce St,One lane blocked for gas line work.,10/17.,,
,8 a.m. - 4 p.m.:,,E Seventh St between Rockcastle St and Magnolia Ave,Single lane closures for gas line work.,10/8.,,
,8 a.m. - 4 p.m.:,,Kastle Rd between Melrose Ave and Sunset Dr,Alternating lane closures for gas line work.,10/15.,,
,8 a.m. - 4 p.m.:,,Keithshire Way between Holwyn Rd and Post Rd,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Larkin Rd between Malabu Dr and Wilhite Dr,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Weber Way between Thornhill Ln and Clays Mill Rd,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Wellington Way between Clays Mill Rd and Blenheim Way,Alternating rolling lane closures for road work.,10/8.,,
,8 a.m. - 4 p.m.:,,Various residential streets around Lexington,Single lane closures for paving operations.,10/22.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Lane Allen Rd and Reed Ln,Narrowed lanes with intermittent single lane closures for water line work.,10/24.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Sheridan Dr and Lane Allen Rd,Lanes shifted for gas linen work.,10/30.,,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Southbend Dr and Harrodsburg Rd,Intermittent single lane closures for water line work.,10/29.,,
,9 a.m. - 3 p.m.:,,Hays Blvd between Tradition Cir and Richmond Rd,Single lane closures for paving operations.,10/15.,,
,9 a.m. - 3 p.m.:,,Laredo Dr between Redding Rd and Tates Creek Rd,Single lane closures for paving operations.,10/15.,,
,9 a.m. - 3 p.m.:,,W Main St between Price Rd and Oliver Lewis Way,Single lane closures for tree trimming.,10/15.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Arceme Ave and Wittland Ln,One lane blocked for overhead cable work.,10/7.,x,
,9 a.m. - 3 p.m.:,,N Limestone between Glenn Pl and Avon Ave,One lane blocked for storm sewer work.,10/29.,,
,9 a.m. - 3 p.m.:,,W High St between Merino St and Cox St,One lane blocked for electric utility work.,10/15.,,
,9 a.m. - 3 p.m.:,,Winchester Rd between Zesta Pl and Walton Ave,Inbound right lane blocked for plant construction.,10/6.,x,
,9 a.m. - 3 p.m.:,,E Loudon Ave at Royal Ave,One lane blocked for gas line work.,10/7.,x,
,9 a.m. - 3 p.m.:,,Lexington Ave between E Maxwell St and E High St,One lane blocked for water line work.,10/8.,,
,9 a.m. - 3 p.m.:,,Price Rd between Old Leestown Rd and Georgetown Rd,Single alternating lane closures for tree trimming.,10/8.,,
,,,,,,,
,9 a.m. - 6 a.m. (21 hrs/day):,,Midland Ave between E Third St and E Short St,Inbound right lane blocked for construction.,10/30.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Newtown Pike between Nandino Blvd and Newtown Springs Dr,Outbound right lane blocked for new construction.,10/29.,,
,,,,,,,
,7 p.m. - 6 a.m.:,,Man O War Blvd between Polo Club Blvd and Winchester Rd,Single lane closures for milling and paving.,10/8.,,
,7 p.m. - 6 a.m.:,,Tates Creek Rd between Alumni Dr and Lansdowne Dr,Rolling alternating lane closures for milling and paving.,10/7.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
