sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
"Lane closures scheduled for Wednesday, Jan. 14",,,,,,,
,,,,,,,
,Closures scheduled 24 Hrs/Day:,,Rosemont Garden between Southland Drive and Pin Oak Drive,Road closed for major utility work.  Local traffic only.,Feb. 5.,,
,Closures scheduled 24 Hrs/Day:,,N. Limestone at New Circle Road,One outbound lane blocked for utility work.,Jan. 30.,,
,Closures scheduled 24 Hrs/Day:,,Beck Aly between E. Vine Street and E. High Street,Road closed for construction of new transit center.,Jan. 31.,,
,,,,,,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Jacks Creek Pike between Dry Branch Road and Kentucky River Pkwy,One lane blocked for tree trimming.,Jan. 16.,,
,Closures scheduled 8 a.m. - 4 p.m.:,,Sunset Drive between Tates Creek Road and Park Avenue,Single alternating lane closures for gas line work.,Jan. 23.,,
,,,,,,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Broadway at W. Fourth Street,Inbound right lane blocked for emergency fire hydrant repair.,Jan. 14.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,Cooper Drive at Nicholasville Road,Eastbound right lane blocked for construction excavation.,Jan. 30.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Alumni Drive between Man O War Blvd and Yellowstone Pkwy,Right lane blocked for sidewalk construction.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Loudon Avenue between Winchester Road and N. Limestone,Single rolling lane closure for utility construction.,Jan. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Maxwell Street at Rose Street,One lane blocked for traffic signal work.,Jan. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Third Street at Wilgus Avenue,One lane blocked for utility work.,Jan. 19.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,E. Main Street at Elm Tree Ln,One lane blocked electric utility work.,Jan. 16.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,Fontaine Road at E. High Street,One lane blocked for road restoration.,Jan. 14.,,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone at W. Fourth Street,One lane blocked for traffic signal work.,Jan. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Limestone between W. Loudon Avenue and Eddie Street,One lane blocked for gas line work.,Jan. 15.,x,
,Closures scheduled 9 a.m. - 3 p.m.:,,N. Upper Street between W. Seventh Street and W. Sixth Street,One lane blocked for road restoration following gas line repairs.,Jan. 16.,,
