sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Friday June 19,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Georgetown Rd between Lima Dr and Mercer Rd,The roadway is down to one lane in each direction for bridge demolition/reconstruction.,Summer 2020.,,
,24 Hrs/Day:,,Ave of Champions between S Limestone and Rose St,The lane toward Rose St is CLOSED for construction.,8/14.,,
,24 Hrs/Day:,,Ave of Champions between S Martin Luther King Blvd and Rose St,"Roadway CLOSED in both directions for sewer, gas, and water line work.",6/26.,,
,24 Hrs/Day:,,Euclid Ave between Rose St and Woodland Ave,The lane toward Woodland Ave blocked for construction.,9/18.,,
,24 Hrs/Day:,,Euclid Ave between Woodland Ave and Lafayette Ave,The lane toward High St blocked for construction.,6/26.,,
,24 Hrs/Day:,,James Ln between Military Pike and the county line,Road CLOSED for bridge repair.,11/2.,,
,24 Hrs/Day:,,Manchester St between Oliver Lewis Way and the RR crossing,Road CLOSED to thru traffic for sanitary sewer project.  Detours in place.  Local traffic allowed.  Check with local businesses for operating hours.,7/11.,,
,24 Hrs/Day:,,Radcliffe Rd between Benton Rd and Linton Rd,Road CLOSED to thru traffic for construction.  Local access only.  Detours in place.,6/19.,,
,24 Hrs/Day:,,Roanoke Rd between Maywick View Ln and Seven Pines Dr,Road CLOSED to thru traffic for construction.,6/26.,,
,24 Hrs/Day:,,Squires Rd between Dewey Dr and Easthills Dr,Road CLOSED to thru traffic for construction.  Local access only.,6/26.,,
,24 Hrs/Day:,,Jefferson St between W High St and Manchester St,Road CLOSED for construction.  Detour via Oliver Lewis Way.,10/10.,,
,24 Hrs/Day:,,W High St between Lexington Center Dr and Merino St,Right lane blocked for crane deliveries.,7/30.,,
,24 Hrs/Day:,,Winslow St between S Limestone and S Upper St,Left lane blocked for construction.,8/3.,,
,24 Hrs/Day:,,Access to VA Leestown Hospital (Sousley Campus),Motorists must use the entrance at the light at the Greendale Rd intersection until further notice.,(until further notice).,,
,,,,,,,
,4 a.m. - 1 p.m.:,,W Main St at Felix St,Outbound right lane blocked for manhole installation.,6/19.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Alexandria Dr between Versailles Rd and the New Circle Rd overpass,Alternating lane closures for milling and paving.,6/19.,,
,7 a.m. - 7 p.m.:,,Milling and paving work in various residential areas.,Alternating lane closures will be in effect.,6/26.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,E Third St between Elm Tree Ln and Shropshire Ave,Alternating lane closures for construction.,7/23.,,
,8 a.m. - 4 p.m.:,,Old Lafayette Ave between Central Ave and E Main St,Alternating lane closures for road restoration.,7/3.,,
,8 a.m. - 4 p.m.:,,S Ashland Ave between Central Ave and E Main St,Alternating lane closures for gas line work.,6/19.,,
,8 a.m. - 4 p.m.:,,Walton Ave between E Main St and Bullock St,One lane blocked for gas main repairs.,7/3.,,
,8 a.m. - 4 p.m.:,,Ash St between Georgetown St and Charles Ave,Alternating lane closures for utility work.,7/1.,,
,8 a.m. - 4 p.m.:,,Central Ave between Kentucky Ave and Old Park Ave,Alternating lane closures for gas line work.,6/26.,,
,8 a.m. - 4 p.m.:,,E Second St between Spruce St and Elm Tree Ln,Alternating lane closures for sidewalk ADA work.,6/20.,,
,8 a.m. - 4 p.m.:,,Market St between Church St and W Second St,Alternating lane closures for ADA ramp installation.,6/26.,,
,8 a.m. - 4 p.m.:,,Oxford Cir between Cambridge Dr and Versailles Rd,One lane blocked for construction.,6/28.,,
,8 a.m. - 4 p.m.:,,S Limestone at Winslow St,Left lane and turn lane blocked for UK garage construction.,7/3.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Cedar St between S Upper St and S Mill St,One lane blocked for gas line work.,6/19.,,
,9 a.m. - 3 p.m.:,,New Circle Rd at Colesbury Cir,Outer loop right lane blocked for utility work.,6/21.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between N Broadway and Russell Cave Rd,Outer loop right lane blocked for utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Old Paris Rd and N Broadway,Outer loop right lane blocked for utility work.,6/19.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Easthills Dr and Beaver Creek Dr,Alternating lane closures for electric utility work.,6/23.,,
