sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Friday April 21:,,,,,,
,,,,,,
,24 Hrs/Day - W Fourth St at the RR Crossing Thru Friday April 21 at 3 p.m.:,,Street CLOSED at the RR crossing between Newtown Pike and Jefferson St for crossing rebuild.,,,
,24 Hrs/Day - W Fourth St at the RR Crossing Thru Friday April 21 at 3 p.m.:,,"Detours via Jefferson, Third, Second, and Newtown Pike.",,,
,24 Hrs/Day,,Huguelet Dr between Rose St and University Dr,Lane toward University Dr blocked as needed for utility work.,5/1.,
,24 Hrs/Day,,W Short St between Cheapside and N Upper St,Traffic shifted to the parking lane for sewer line work.,4/21.,
,9,15,N Broadway between W Fifth St and Kenilworth Ct,One outbound lane blocked for gas line repair.,4/21.,x
,9,15,Bowman Mill Rd between Parkers Mill Rd and Candlelight Way,Alternating lane closures for tree removal.,4/24.,x
,9,15,Fox Harbour Dr between Habersham Dr and Fox Fire Ct,Alternating lane closures for milling and paving.,4/21.,
,9,15,Meadowthorpe Ave between Boiling Springs Dr and Taylor Dr,Alternating lane closures for milling and paving.,4/21.,x
,9,15,W Fourth St at N Broadway,Turn lane blocked for gas line repair.,4/21.,x
,9,15,Nantucket Dr between both sides of Melbourne Way,Alternating lane closures for milling and paving.,4/21.,
,9,15,New Circle Rd between Woodhill Dr and Nicholasville Rd,Inner loop right lane blocked as needed for guardrail work.,4/21.,
,9,15,Old Mt Tabor Rd between Alumni Dr and Candlelight Way,Northbound lane blocked for tree removal.,4/21.,
,9,15,Rebecca Dr between Shirlee Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,
,9,15,Robin Rd between Starling Dr and Breckenwood Dr,Alternating lane closures for milling and paving.,4/21.,
,9,15,W Second St between Lee St and Payne St,Alternating lane closures for milling and paving.,4/21.,x
,9,15,W Third St between Evans St and Hickory St,Alternating lane closures for milling and paving.,4/21.,x
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
