sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Wednesday July 27,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Clays Mill Rd at Rosemont Garden / Lane Allen Rd,"Intersection CLOSED for major utility work.  Please see <a href=""https://bit.ly/3wEkcOq"">complete details and detours</a>.",8/5.,,
,24 Hrs/Day:,,S Mill St between W Vine St and W High St,Road closed in both directions for construction.,11/30.,,
,24 Hrs/Day:,,Thunderstick Dr between Winchester Rd and Buena Vista Rd,Road closed for major utility work.,8/1.,,
,,,,,,,
,7 a.m. - 4 p.m.:,,Woodland Ave between E High St and E Maxwell St,One lane blocked for water line work.,7/29.,,
,,,,,,,
,7 a.m. - 5 p.m.:,,Columbia Ave between Woodland Ave and Oldham Ave,Road closed to thru traffic for construction/utility work.  Detours in place.,7/29.,,
,,,,,,,
,7 a.m. - 7 p.m.:,,Levi Todd Blvd between Hays Blvd and Richardson Pl,Single alternating lane closures for milling and paving.,7/29.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Clays Mill Rd between S Broadway and Southbend Dr,Alternating lane closures for water line work.,7/29.,,
,8 a.m. - 4 p.m.:,,Greentree Rd between Greentree Cir and Greentree Pl,One lane blocked for gas line work.,8/12. (EXT),,
,8 a.m. - 4 p.m.:,,Shropshire Ave between E Sixth St and E Fifth St,One lane blocked for water line work.,8/19.,x,
,,,,,,,
,9 a.m. - 3 p.m.:,,Cooper Dr at Duke Rd,Single alternating lane closures for gas line work.,7/29.,,
,9 a.m. - 3 p.m.:,,E High St between Ransom Ave and Arlington Ave,One lane blocked for gas line work.,8/22.,,
,9 a.m. - 3 p.m.:,,Euclid Ave between Linden Walk and Clay Ave,Single rolling lane closures for underground utility work.,7/29.,,
,9 a.m. - 3 p.m.:,,Georgetown St between Price Rd and Douglas Ave,Single alternating lane closures for utility work.,7/29.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Harrodsburg Rd and Pine Needles Ln,Rolling single lane closures for construction.,8/5.,,
,9 a.m. - 3 p.m.:,,Midland Ave between E Third St and E Main St,Inbound right lane possibly blocked for construction.,8/4.,,
,9 a.m. - 3 p.m.:,,Newtown Pike between Haskins Dr and Freight Blvd,One outbound lane blocked for utility work.,7/29.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between W Lowry Ln and Pasadena Dr,Outbound right lane possibly blocked for bus stop construction.,8/10.,,
,9 a.m. - 3 p.m.:,,W Vine St between W Main St and S Broadway,Right lane blocked for material delivery by crane.,7/29.,x,
,9 a.m. - 3 p.m.:,,Woodland Ave between E Maxwell St and E Main St,One lane blocked for water line work,8/18.,,
,9 a.m. - 3 p.m.:,,Appian Way between Olympia Cir and Venetian Cir,One lane blocked for bus stop construction.,7/29.,,
,9 a.m. - 3 p.m.:,,E High St between Rose St and S Limestone,Alternating single lane closures for underground utility work.,7/27.,,
,9 a.m. - 3 p.m.:,,E Maxwell St between Rose St and Linden Walk,One lane blocked for gas line work.,7/30.,,
,9 a.m. - 3 p.m.:,,Holiday Rd at Richmond Rd,One lane blocked for cable work.,8/3.,,
,9 a.m. - 3 p.m.:,,Levi Todd Blvd at Hays Blvd,One lane blocked for utility work,8/2.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave at E Maxwell St and E High St,Single alternating lane closures for milling and paving.,8/3.,x,
,9 a.m. - 3 p.m.:,,Kentucky Ave at E Maxwell St and E High St,One lane blocked for water line work.,7/28.,x,
,9 a.m. - 3 p.m.:,,McCubbing Dr between Lafayette Ave and Clays Mill Rd,Alternating lane closures for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,Montavesta Rd between Mount Dr and Lamar Dr,One lane blocked for water line work.,8/12.,,
,9 a.m. - 3 p.m.:,,N Ashland Ave between E Main St and Cramer Ave,Single alternating lane closures for gas main installation.,8/19.,,
,9 a.m. - 3 p.m.:,,N Martin Luther King Blvd between E Second St and E Fourth St,Single alternating lane closures for gas line work.,7/29.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between W Tiverton Way and Man O War Blvd,Single alternating lane closures for utility work.,8/5.,,
,9 a.m. - 3 p.m.:,,Oxford Cir between Versailles Rd and Londonderry Rd,One lane blocked for bus stop construction.,7/29.,,
,9 a.m. - 3 p.m.:,,Shropshire Ave between E Loudon Ave and Shelby Ave,Single alternating lane closures for gas line work.,8/26.,,
,9 a.m. - 3 p.m.:,,Transcript Ave between S Limestone and Journal Ave,One lane blocked for gas line work.,8/5.,,
,9 a.m. - 3 p.m.:,,Wilson Downing Rd between Tates Creek Rd and Belleau Wood Dr,One lane blocked for bus stop construction.,7/29.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr between New Circle Rd and Codell Dr,One lane blocked for bus stop construction.,7/29.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Sports Center Dr and E High St,Single rolling lane closures for utility inspection work.,8/1.,,
,,,,,,,
,6 p.m. - 11 p.m.:,,Kentucky Ave at E Maxwell St and E High St,Reduced lanes and changing traffic patterns for water line work.,7/29.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,Man O War Blvd between Richmond Rd and Palumbo Dr,Alternating single lane closures for milling and paving.,8/5.,x,
,,,,,,,
,7 p.m. - 6 a.m.:,,Man O War Blvd between Terminal Dr and Ft Harrods Dr,Alternating lane closures for milling and paving.,7/30.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
