sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew
Closures Scheduled for Monday July 10,,,,,,
,,,,,,
,9 a.m. - 11 a.m.:,,Hernando Aly between E Vine St and Water St,Street closed for press conference about new mural.  Library access via Ayres Aly to Water St.,7/10.,x
,9 a.m. - 3 p.m.:,,New Circle Rd between Parkers Mill Rd and Nicholasville Rd,Outer loop right lane blocked as needed for guardrail installation.,7/14.,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Rio Dosa Dr and Richmond Rd,Inner loop right lane blocked for gas line repair.,7/7.,
,9 a.m. - 3 p.m.:,,Press Ave between Virginia Ave and Leader Ave,Street closed for steam line installation.  Detours in place.,9/19.,
,9 a.m. - 3 p.m.:,,W Fifth St between N Broadway and N Upper St,Eastbound lane closed for water line repair.  Local access only.,7/21.,
,9 a.m. - 3 p.m.:,,W Short St at N Upper St,Left lane blocked for cable repair.,7/14.,
,9 a.m. - 3 p.m.:,,E Fifth St between Chestnut St and Race St,Alternating lane closures for gas line repair.,7/10.,
,9 a.m. - 3 p.m.:,,E Seventh St between Shropshire Ave and N Limestone,Alternating lane closures for gas line repair.,7/10.,
,9 a.m. - 3 p.m.:,,E Third St between Chestnut St and Race St,Alternating lane closures for gas line repair.,7/10.,
,9 a.m. - 3 p.m.:,,Lane Allen Rd between Parkers Mill Rd and Georgian Way,Alternating lane closures for milling and paving.,7/14.,
,9 a.m. - 3 p.m.:,,N Upper St at Church St,Right lane blocked for cable repair.,7/14.,
,9 a.m. - 3 p.m.:,,S Ashland Ave between Euclid Ave and Ashland Ter,Alternating lane closures for milling and paving.,7/14.,
,9 a.m. - 4 p.m.:,,Hays Blvd at Grasser Way,Southbound left lane blocked for turn lane construction.,7/10.,
,7 a.m. - 5 p.m. for Brannon Rd in Jessamine Co:,,Alternating lane closures for paving operations,Flaggers will be on scene to direct traffic.,7/12.,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
