sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Lane Closures Scheduled for Friday September 8,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Elizabeth St between Conn Ter and Transcript Ave,Road closed to thru traffic for construction.,10/8 (EXT).,,
,24 Hrs/Day:,,Greentree Rd between Willowood Rd and Castleton Hill,Road closed to thru traffic for sewer installation.  Detours in place.,10/11 (EXT).,,
,24 Hrs/Day:,,Mt Tabor Rd between Richmond SRD and Gribbin Dr,Road closed for construction.,9/15.,,
,24 Hrs/Day:,,Transcript Ave between S Limestone and Elizabeth St,Road closed to thru traffic for sanitary sewer work.,9/11.,,
,,,,,,,
,8 a.m. - 4 p.m.:,,Buckhorn Dr between Fenwick Rd and Hartston Dr,Rolling alternating lane closures for new sewer line installation.,9/15.,,
,8 a.m. - 4 p.m.:,,Bryanwood Pkwy between Bellcastle Rd and end of street,One lane blocked for milling and paving.,9/8.,,
,8 a.m. - 4 p.m.:,,Parkside Dr between Cabot Dr and Shandon Dr,Road closed to thru traffic for utility work.,9/11.,,
,8 a.m. - 4 p.m.:,,Parkers Mill Rd at Lane Allen Rd,One lane blocked for gas line work.,9/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,Codell Dr between Palumbo Dr and Woodhill Dr,Single alternating lane closures for milling and paving.,9/8.,,
,9 a.m. - 3 p.m.:,,New Circle Rd between Bryan Station Rd and Meadow Ln,One lane blocked for utility locates.,9/10.,,
,9 a.m. - 3 p.m.:,,E Vine St between S Limestone and Hernando Aly,Right lane blocked for electric utility work.,9/18.,,
,9 a.m. - 3 p.m.:,,N Broadway at W Short St,One lane blocked for gas line repairs.,9/8.,,
,9 a.m. - 3 p.m.:,,Nicholasville Rd between Zandale Dr and Burt Rd,One lane blocked for gas line restoration.,9/14.,,
,9 a.m. - 3 p.m.:,,Old Todds Rd between Richmond Rd and Catera Trce,Single alternating lane closures for milling and paving.,9/8.,,
,9 a.m. - 3 p.m.:,,Rosemont Garden between Lone Oak Dr and Clays Mill Rd,Single alternating lane closures for milling and paving.,9/14.,,
,9 a.m. - 3 p.m.:,,S Broadway between Red Mile Rd and Simpson Ave,One lane blocked for water line repairs.,9/13.,,
,9 a.m. - 3 p.m.:,,Woodhill Dr in the area of Peachtree Rd,Alternating lane closures for milling and paving.,9/8.,,
,9 a.m. - 3 p.m.:,,E Seventh St between N Limestone and Maple Ave,Alternating lane closures for water line work.,9/19.,,
,9 a.m. - 3 p.m.:,,Fontaine Rd between Richmond Rd and Dinsmore Dr,One lane blocked for water line work.,9/11.,,
,9 a.m. - 3 p.m.:,,Lansdowne Dr at Greenlawn Dr,One lane blocked for gas line restoration.,9/8.,,
,9 a.m. - 3 p.m.:,,Maple Ave between Eddie St and E Sixth St,Alternating lane closures for water line work.,9/19.,,
,9 a.m. - 3 p.m.:,,Pasadena Dr between Clays Mill Rd and Topeka Rd,One lane blocked for utility work.,9/17.,,
,9 a.m. - 3 p.m.:,,Richmond SRD between Old Todds Rd and N Mt Tabor Rd,One lane blocked near Krispy Kreme for road work.,9/8.,x,
,9 a.m. - 3 p.m.:,,Sandersville Rd between Citation Blvd and Greenspring Ct,Single alternating lane closures for milling and paving.,9/15.,,
,9 a.m. - 3 p.m.:,,Woodland Ave between Central Ave and E Main St,Single lanes blocked for utility work.,9/28.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,S Limestone between Hospital Dr and Huguelet Dr,Inbound right lane blocked for building construction.,9/15.,,
,,,,,,,
Work subject to change depending on weather or other unforeseen factors.,,,,,,,
,,,,,,,
