sectionHeading,closureBegin,closureEnd,location,impact,closedUntil,isNew,
Closures Scheduled for Wednesday May 1,,,,,,,
,,,,,,,
,24 Hrs/Day:,,Todds Rd between Todds Station Rd and Pricetown Ln,Roadway CLOSED for repair operations on an existing sinkhole.  Closure starts at 8 a.m.,5/1 at 6 a.m.,,
,24 Hrs/Day:,,Arrowhead Dr at Buckingham Ln,Street CLOSED to thru traffic for construction.,7/1.,,
,24 Hrs/Day:,,E Loudon Ave between Idlewild Ct and Maple Ave,Roadway shutdown in direction toward N Limestone for sewer line installation.  Detour via Castlewood Dr.,6/28,,
,24 Hrs/Day:,,E Short St between Eastern Ave and Midland Ave,Street CLOSED for construction.  Detour via Curley Ave.,6/7.,,
,24 Hrs/Day:,,Midland Ave between E Short St and Winchester Rd,Roadway down to one lane in each direction for sanitary sewer work.,6/7.,,
,24 Hrs/Day:,,W Vine St between S Upper St and S Limestone,Left lane blocked for construction.,5/1.,,
,24 Hrs/Day:,,Allen Dr between Parkside Dr and Judy Ln,Alternating lane closures for utility installation.,5/10.,,
,24 Hrs/Day:,,Parkside Dr between Allen Dr and Shandon Dr,Street closed to thru traffic for sewer line installation.,5/8.,,
,,,,,,,
,9 a.m. - 3 p.m.:,,W Vine St between W Main St and S Broadway,Alternating lane closures for water line installation.,5/2.,,
,9 a.m. - 3 p.m.:,,W High St at Jefferson St,Right lane blocked for electric utility work.,5/3.,,
,9 a.m. - 3 p.m.:,,E Loudon Ave between Floyd Dr and Meadow Ln,Possible lane closures for overhead cable work.,5/3.,,
,9 a.m. - 3 p.m.:,,E Vine St at Hernando Aly,Left lane blocked for water line installation.,5/2.,,
,9 a.m. - 3 p.m.:,,Georgetown St at Lima Dr,Alternating lane closures for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Rose St between E Main St and E Vine St,Right lane toward Vine St blocked for utility construction.,5/2.,,
,9 a.m. - 3 p.m.:,,Sir Barton Way between Winchester Rd and Meeting St,Right lane blocked for utility installation.,5/31.,,
,9 a.m. - 3 p.m.:,,Tates Creek Rd between Cooper Dr and Raven Rd,Outbound right lane blocked as needed for overhead cable work.,5/2.,,
,9 a.m. - 3 p.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,5/1.,,
,9 a.m. - 3 p.m.:,,Waller Ave at Elizabeth St,Alternating lane closures for water line work.,5/2.,x,
,9 a.m. - 3 p.m.:,,Clays Mill Rd between Cecil Way and Pasadena Dr,Intermittent lane closures for gas line work.,5/31.,,
,9 a.m. - 3 p.m.:,,E Seventh St between Shropshire Ave and Keller Aly,One lane blocked for gas line work.,5/3.,x,
,9 a.m. - 3 p.m.:,,Finney Dr at Georgetown Rd,One lane blocked for water line work.,5/3.,,
,9 a.m. - 3 p.m.:,,Kenesaw Dr at Armstrong Mill Rd,Alternating lane closures for sewer line installation.,5/10.,,
,9 a.m. - 3 p.m.:,,Man O War Blvd between Higbee Mill Rd and Harrodsburg Rd,Right lane blocked for sidewalk replacement.,5/29.,,
,9 a.m. - 3 p.m.:,,S Broadway between Simpson Ave and Virginia Ave,Inbound right lane blocked for underground cable work.,5/2.,,
,9 a.m. - 3 p.m.:,,S Upper St at W High St,Left lanes blocked on each street for cable work.,5/2.,,
,,,,,,,
,6 p.m. - 6 a.m.:,,E Vine St at Hernando Aly,Left lane blocked for water line work.,5/2.,,
,6 p.m. - 6 a.m.:,,W High St between S Upper St and S Mill St,Right lane blocked for electric utility work.,5/1.,,
,,,,,,,
All work is subject to change depending on weather conditions or other unforeseen factors.,,,,,,,
,,,,,,,
